source_system,entity_name,procedure_number,lot_number,line_no,item_name,okpd_code,okpd_name,quantity,unit,focus_category,price_rub
sberbank_ast,ПАО Сбербанк России,SBR028-2511100056.1,1,1,г. Ставрополь. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,,,,,Other,40000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100053.1,1,1,г. Ростов-на-Дону 1. Процедура продажи б.у. ИТ оборудования в количестве 102 штук.,,,,,Other,132300.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100052.1,1,1,г. Воронеж-7. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,103000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100051.1,1,1,г. Воронеж-6. Процедура продажи б.у. ИТ оборудования в количестве 98 штук.,,,,,Other,96400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100050.1,1,1,г. Воронеж-5. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,48000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100049.1,1,1,г. Воронеж-4. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,120000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100048.1,1,1,г. Воронеж-3. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,112000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100047.1,1,1,г. Воронеж-2. Процедура продажи б.у. ИТ оборудования в количестве 140 штук.,,,,,Other,102200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100045.1,1,1,г. Москва 3 . Процедура продажи б.у. ИТ оборудования в количестве 35 штук.,,,,,Other,280000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100046.1,1,1,г. Воронеж-1. Процедура продажи б.у. ИТ оборудования в количестве 41 штук.,,,,,Other,150000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100044.1,1,1,г. Москва 2 . Процедура продажи б.у. ИТ оборудования в количестве 416 штук.,,,,,Other,124800.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100043.1,1,1,г. Москва 1 . Процедура продажи б.у. ИТ оборудования в количестве 90 штук.,,,,,Other,73200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100042.1,1,1,г. Тюмень. Процедура продажи б.у. ИТ оборудования в количестве 39 штук.,,,,,Other,57700.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100041.1,1,1,г. Екатеринбург. Процедура продажи б.у. ИТ оборудования в количестве 104 штук.,,,,,Other,46300.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100040.1,1,1,г. Москва1. Процедура продажи б.у. ИТ оборудования в количестве 325 штук.,,,,,Other,335000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100039.1,1,1,г. Кемерово. Процедура продажи б.у. ИТ оборудования в количестве 108 штук.,,,,,Other,110400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100038.1,1,1,г. Барнаул. Процедура продажи б.у. ИТ оборудования в количестве 62 штук.,,,,,Other,56200.0
sberbank_ast,АО Сбербанк Лизинг,130583932,1,1,выбор поставщика на оказание услуг по поставке шредера для уничтожения бумаги для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Хабаровск.,,,,,Other,
sberbank_ast,ПАО Сбербанк России,SBR028-2511100035.1,1,1,г. Санкт-Петербург 2. Процедура продажи б.у. ИТ оборудования в количестве 22 штук.,,,,,Other,123200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100036.1,1,1,г. Санкт-Петербург 3. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,,,,,Other,50000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100034.1,1,1,г. Санкт-Петербург 1. Процедура продажи б.у. ИТ оборудования в количестве 22 штук.,,,,,Other,88000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100033.1,1,1,г. Петрозаводск. Процедура продажи б.у. ИТ оборудования в количестве 52 штук.,,,,,Other,55500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100032.1,1,1,г. Мурманск. Процедура продажи б.у. ИТ оборудования в количестве 44 штук.,,,,,Other,63000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100031.1,1,1,г. Вологда. Процедура продажи б.у. ИТ оборудования в количестве 43 штук.,,,,,Other,48500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100030.1,1,1,г. Саратов. Процедура продажи б.у. ИТ оборудования в количестве 49 штук.,,,,,Other,325400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100029.1,1,1,г. Самара. Процедура продажи б.у. ИТ оборудования в количестве 200 штук.,,,,,Other,200000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100028.1,1,1,г. Пенза. Процедура продажи б.у. ИТ оборудования в количестве 25 штук.,,,,,Other,87500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100027.1,1,1,г. Оренбург. Процедура продажи б.у. ИТ оборудования в количестве 95 штук.,,,,,Other,135000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100026.1,1,1,г. Хабаровск2. Процедура продажи б.у. ИТ оборудования в количестве 42 штук.,,,,,Other,99500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100025.1,1,1,г. Хабаровск1. Процедура продажи б.у. ИТ оборудования в количестве 41 штук.,,,,,Other,46360.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100024.1,1,1,г. Владивосток2. Процедура продажи б.у. ИТ оборудования в количестве 26 штук.,,,,,Other,20800.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100023.1,1,1,г. Владивосток1. Процедура продажи б.у. ИТ оборудования в количестве 119 штук.,,,,,Other,71140.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100022.1,1,1,г. Нижний Новгород 5. Процедура продажи б.у. ИТ оборудования в количестве 22 штук.,,,,,Other,66000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100021.1,1,1,г. Нижний Новгород 4. Процедура продажи б.у. ИТ оборудования в количестве 21 штук.,,,,,Other,134900.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100019.1,1,1,г. Нижний Новгород 3. Процедура продажи б.у. ИТ оборудования в количестве 51 штук.,,,,,Other,54500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100018.1,1,1,г. Нижний Новгород 2. Процедура продажи б.у. ИТ оборудования в количестве 24 штук.,,,,,Other,153600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100017.1,1,1,г. Нижний Новгород 1. Процедура продажи б.у. ИТ оборудования в количестве 23 штук.,,,,,Other,147200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2511100016.1,1,1,г. Иркутск. Процедура продажи б.у. ИТ оборудования в количестве 237 штук.,,,,,Other,283000.0
sberbank_ast,ПАО Сбербанк России,98707089,1,1,Тумба инструментальная,,,,,Other,52800.0
sberbank_ast,АО Сбербанк Лизинг,105469882,1,1,"Услуги связи (интернет) для нужд Уральского регионального филиала, г. Курган.",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2511060040.1,1,1,"Поставка коммутаторов Brocade для ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,,,,Telecom & Devices,7340423.0
sberbank_ast,ООО Страховой брокер Сбербанка,114889344,1,1,"СРОЧНО. Приобретение кофе, чая, сахара",,,,,Other,114112.02
sberbank_ast,ООО Страховой брокер Сбербанка,58954308,1,1,Приобретение ноутбука,,,,,Other,97642.0
sberbank_ast,ООО Страховой брокер Сбербанка,41757530,1,1,Поставка канцелярских товаров,,,,,Office & Admin,89896.18
sberbank_ast,АО Сбербанк Лизинг,28001195,1,1,выбор поставщика на оказание услуг по поставке продуктов для офиса для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Хабаровск.,,,,,Office & Admin,
sberbank_ast,АО Сбербанк Лизинг,38495116,1,1,выбор поставщика на оказание услуг по поставке продуктов для офиса для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Владивосток.,,,,,Office & Admin,
sberbank_ast,ООО Сбербанк Факторинг,123708142,1,1,Дренажные помпы,,,,,Other,45363.75
sberbank_ast,ООО СК Сбербанк Страхование Жизни,72063341,1,1,Оказание услуг по проведению маркетингового исследования страхового рынка,,,,,Consulting,451850.0
sberbank_ast,ПАО Сбербанк России,60223025,1,1,Фото и видеооборудование,,,,,Other,340638.0
sberbank_ast,АО Сбербанк Лизинг,87565571,1,1,Поставка бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» в г. Хабаровск.,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,49136928,1,1,Поставка бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» в г. Владивосток.,,,,,Other,
sberbank_ast,ПАО Сбербанк России,109575881,1,1,Антистатическая мебель,,,,,Office & Admin,215000.0
sberbank_ast,АО Сбербанк Лизинг,15329978,1,1,Поставка Apple iPad Air,,,,,Other,
sberbank_ast,ПАО Сбербанк России,11651097,1,1,Антистатическая мебель,,,,,Office & Admin,285890.0
sberbank_ast,ПАО Сбербанк России,33982455,1,1,Фото и видеооборудование,,,,,Other,364560.0
sberbank_ast,АО Сбербанк Лизинг,75695211,1,1,Закупка на услуги монтажа электро и слаботочных линий в Н.Новгороде АО Сбербанк Лизинг,,,,,Infrastructure,
sberbank_ast,АО Сбербанк Лизинг,61267121,1,1,Срочно. Услуги по перевозке мебели с погрузкой и частичной разгрузкой по маршруту г. Ярославль – г. Москва,,,,,Logistics,
sberbank_ast,АО Сбербанк Лизинг,68082161,1,1,поставка офисной мебели для АО Сбербанк Лизинг г. Нижний Новгород,,,,,Office & Admin,
sberbank_ast,АО Сбербанк Лизинг,34862090,1,1,Поставка цветочных композиций к мероприятию «Церемония награждения сотрудников АО «Сбербанк Лизинг»»,,,,,Other,
sberbank_ast,ООО Страховой брокер Сбербанка,131246097,1,1,Поставка Расходных материалов для АРМ,,,,,Other,96248.4
sberbank_ast,АО Сбербанк Лизинг,58802406,1,1,Оказание услуг по организации мероприятия «Церемония награждения сотрудников» АО «Сбербанк Лизинг»,,,,,Other,
sberbank_ast,ООО Сбербанк Факторинг,77731636,1,1,Кроссовки волейбольные,,,,,Other,266025.0
sberbank_ast,АО Сбербанк Лизинг,129324166,1,1,Изготовление и поставка товаров (Стенд и дипломы),,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,20705323,1,1,"Поставка бутилированной питьевой воды для нужд Центрально-Черноземного регионально филиала АО ""Сбербанк Лизинг"" г. Воронеж",,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,63700876,1,1,Выполнение работ по монтажу розеток и кабель-каналов на рабочих местах сотрудников Северо-Западного регионального филиала АО «Сбербанк Лизинг» в г. Санкт-Петербург,,,,,Infrastructure,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2510230047.1,1,1,"Производство и поставка рекламно-информационных материалов, предназначенных для точек продаж, для ООО ""Сбербанк-Телеком""",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2510230047.2,1,1,"Производство и поставка рекламно-информационных материалов, предназначенных для точек продаж, для ООО ""Сбербанк-Телеком""",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк Факторинг,93979326,1,1,Поставка малоценного оборудования (компьютерная периферия и расходные материалы),,,,,Other,353344.23
sberbank_ast,ООО Страховой брокер Сбербанка,83087851,1,1,Поставка расходных материалов для уборки и комплексного обслуживания санитарных зон,,,,,Other,157499.48
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2510230014.1,1,1,Оказание услуг по организации питания и обслуживанию участников мероприятий,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,95848978,1,1,Поставка канализационной насосной установки Sololift (с измельчителем отходов),,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2510210040.1,1,1,"Поставка смартфонов для ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,,,,Telecom & Devices,562416.7
sberbank_ast,ООО Сбербанк Факторинг,11450035,1,1,Поставка скоросшивателей и файлов-вкладышей А4,,,,,Other,8160.0
sberbank_ast,ООО СК Сбербанк Страхование Жизни,5232556,1,1,Экземпляр программы для ЭВМ Google AI Ultra 1 month,,,,,Software & Cloud,200000.0
sberbank_ast,АО Сбербанк-АСТ,62042036,1,1,"Мониторы AOC 24"" 24B3QA2 2 шт.",,,,,Other,22000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200049.1,1,1,г. Ставрополь 2. Процедура продажи б.у. ИТ оборудования в количестве 86 штук.,,,,,Other,83200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200048.1,1,1,г. Ставрополь 1. Процедура продажи б.у. ИТ оборудования в количестве 119 штук.,,,,,Other,89280.0
sberbank_ast,АО Сбербанк-АСТ,39016690,1,1,СРОЧНО! Поставка жестких дисков,,,,,Other,30000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200047.1,1,1,г. Ростов-на-Дону 2. Процедура продажи б.у. ИТ оборудования в количестве 12 штук.,,,,,Other,97500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200046.1,1,1,г. Ростов-на-Дону 1. Процедура продажи б.у. ИТ оборудования в количестве 171 штук.,,,,,Other,171000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200045.1,1,1,г. Краснодар 2. Процедура продажи б.у. ИТ оборудования в количестве 55 штук.,,,,,Other,70000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200044.1,1,1,г. Краснодар 1. Процедура продажи б.у. ИТ оборудования в количестве 14 штук.,,,,,Other,101000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200043.1,1,1,г. Воронеж-7. Процедура продажи б.у. ИТ оборудования в количестве 58 штук.,,,,,Other,116000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200042.1,1,1,г. Воронеж-6. Процедура продажи б.у. ИТ оборудования в количестве 19 штук.,,,,,Other,216800.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200041.1,1,1,г. Воронеж-5. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,48000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200039.1,1,1,г. Воронеж-3. Процедура продажи б.у. ИТ оборудования в количестве 29 штук.,,,,,Other,140600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200040.1,1,1,г. Воронеж-4. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,120000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200038.1,1,1,г. Воронеж-2. Процедура продажи б.у. ИТ оборудования в количестве 97 штук.,,,,,Other,70100.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200037.1,1,1,г. Воронеж-1. Процедура продажи б.у. ИТ оборудования в количестве 41 штук.,,,,,Other,150000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200036.1,1,1,г. Москва 1 . Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,,,,,Other,400000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200035.1,1,1,г. Челябинск. Процедура продажи б.у. ИТ оборудования в количестве 213 штук.,,,,,Other,245500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200034.1,1,1,г. Тюмень. Процедура продажи б.у. ИТ оборудования в количестве 21 штук.,,,,,Other,20520.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200033.1,1,1,г. Екатеринбург. Процедура продажи б.у. ИТ оборудования в количестве 123 штук.,,,,,Other,45200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200032.1,1,1,г. Москва3. Процедура продажи б.у. ИТ оборудования в количестве 52 штук.,,,,,Other,133500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200031.1,1,1,г. Москва2. Процедура продажи б.у. ИТ оборудования в количестве 214 штук.,,,,,Other,323600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200030.1,1,1,г. Москва1. Процедура продажи б.у. ИТ оборудования в количестве 44 штук.,,,,,Other,66000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200029.1,1,1,г. Новосибирск. Процедура продажи б.у. ИТ оборудования в количестве 71 штук.,,,,,Other,57500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200028.1,1,1,г. Красноярск. Процедура продажи б.у. ИТ оборудования в количестве 74 штук.,,,,,Other,74000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200027.1,1,1,г. Санкт—Петербург 4. Процедура продажи б.у. ИТ оборудования в количестве 99 штук.,,,,,Other,132300.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200026.1,1,1,г. Санкт—Петербург 3. Процедура продажи б.у. ИТ оборудования в количестве 51 штук.,,,,,Other,51000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200025.1,1,1,г. Санкт—Петербург 2. Процедура продажи б.у. ИТ оборудования в количестве 39 штук.,,,,,Other,11400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200024.1,1,1,г. Санкт—Петербург 1. Процедура продажи б.у. ИТ оборудования в количестве 21 штук.,,,,,Other,73500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200023.1,1,1,г. Петрозаводск. Процедура продажи б.у. ИТ оборудования в количестве 52 штук.,,,,,Other,55500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200022.1,1,1,г. Вологда. Процедура продажи б.у. ИТ оборудования в количестве 43 штук.,,,,,Other,48500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200021.1,1,1,г. Саратов. Процедура продажи б.у. ИТ оборудования в количестве 34 штук.,,,,,Other,128100.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200019.1,1,1,г. Пенза. Процедура продажи б.у. ИТ оборудования в количестве 25 штук.,,,,,Other,87500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200020.1,1,1,г. Самара. Процедура продажи б.у. ИТ оборудования в количестве 100 штук.,,,,,Other,86000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200018.1,1,1,г. Волгоград. Процедура продажи б.у. ИТ оборудования в количестве 56 штук.,,,,,Other,29680.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200017.1,1,1,г. Москва-1. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,180000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200016.1,1,1,г. Хабаровск4. Процедура продажи б.у. ИТ оборудования в количестве 42 штук.,,,,,Other,30220.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200015.1,1,1,г. Хабаровск3. Процедура продажи б.у. ИТ оборудования в количестве 35 штук.,,,,,Other,158500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200014.1,1,1,г. Хабаровск2. Процедура продажи б.у. ИТ оборудования в количестве 60 штук.,,,,,Other,126900.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200013.1,1,1,г. Хабаровск1. Процедура продажи б.у. ИТ оборудования в количестве 25 штук.,,,,,Other,93500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200011.1,1,1,г. Владивосток2. Процедура продажи б.у. ИТ оборудования в количестве 26 штук.,,,,,Other,107600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200010.1,1,1,г. Владивосток1. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,57700.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200009.1,1,1,г. Пермь. Процедура продажи б.у. ИТ оборудования в количестве 41 штук.,,,,,Other,63700.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510200008.1,1,1,г. Нижний Новгород. Процедура продажи б.у. ИТ оборудования в количестве 87 штук.,,,,,Other,125000.0
sberbank_ast,ООО СК Сбербанк Страхование Жизни,26066246,1,1,Предоставление права использования программ для ЭВМ КриптоПро CSP,,,,,Software & Cloud,257500.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2510170056.1,1,1,"Оказание услуг в области дистрибуции в торговую сеть ""Лента"" согласно адресной программе для ООО ""Сбербанк-Телеком""",,,,,Telecom & Devices,
sberbank_ast,ООО СК Сбербанк Страхование Жизни,6786668,1,1,Приобретение конвертов С4,,,,,Other,99481.5
sberbank_ast,ООО Сбербанк Факторинг,66932290,1,1,Вкладыши в трудовые книжки (50 шт.),,,,,Other,32500.0
sberbank_ast,АО Сбербанк-АСТ,30384245,1,1,Магнитно-маркерная доска 240х120 см,,,,,Other,10000.0
sberbank_ast,ПАО Сбербанк России,41352319,1,1,Контейнер для мусора,,,,,Other,19190.0
sberbank_ast,ООО Сбербанк Факторинг,94902512,1,1,"Поставка офисных кресел Easy Chair 304 (чёрные, сетка/ткань, пластик) - 10 шт.",,,,,Office & Admin,70000.0
sberbank_ast,ООО СК Сбербанк Страхование Жизни,35688740,1,1,Оптические трансиверы и патчкорды,,,,,Other,71189.8
sberbank_ast,ООО СК Сбербанк Страхование Жизни,22236627,1,1,Заключение рамочного договора на изготовление визитных карточек для сотрудников ООО СК «Сбербанк страхование жизни»,,,,,Other,342336.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2510140031.1,1,1,Поставка и внедрение части компонентов нового биллингового решения BILRND (2-я часть компонентов) для ООО «СБЕРБАНК-ТЕЛЕКОМ»,,,,,Telecom & Devices,99999999.0
sberbank_ast,АО Сбербанк Лизинг,102939902,1,1,"Оказание услуг по организации розыгрыша, трансляции в онлайн-формате и реализации тура на запуск ракеты на космодроме Байконур для 11 победителей",,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,99792766,1,1,Оказание услуг по организации и проведению бизнес-конференции в г. Санкт-Петербург для нужд АО «Сбербанк Лизинг»,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,72455813,1,1,Оказание услуг по организации и проведению бизнес-конференции для нужд АО «Сбербанк Лизинг»,,,,,Other,
sberbank_ast,АО Сбербанк-АСТ,21131580,1,1,Поставка туалетной бумаги и бумажных полотенец для офиса,,,,,Office & Admin,95700.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2510130033.1,1,1,Оказание услуг по предоставлению во временное пользование (аренда) волоконно-оптических линий связи,,,,,Telecom & Devices,900000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2510130033.2,1,1,Оказание услуг по предоставлению во временное пользование (аренда) волоконно-оптических линий связи,,,,,Telecom & Devices,900000.0
sberbank_ast,АО Сбербанк Лизинг,48597510,1,1,Оказание услуг по организации переезда офиса для нужд Северо-Западного регионального филиала АО «Сбербанк Лизинг» (г Санкт-Петербург).,,,,,Office & Admin,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2510130021.1,1,1,Выбор поставщика для оказания услуг в области разработки и реализации маркетинговых спецпроектов,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,67315539,1,1,"закупка продуктов (чай, кофе, сахар) для нужд АО Сбербанк Лизинг г. Санкт-Петербург",,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,49063471,1,1,"Поставка продуктов АО Сбербанк Лизинг в г. Воронеж, Московский пр-т, д. 4",,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2510100053.1,1,1,Поставка сетевого оборудования (коммутаторы ЦОД) для ООО Сбербанк-Телеком,,,,,Telecom & Devices,56526412.96
sberbank_ast,ООО СК Сбербанк Страхование Жизни,46009116,1,1,Заключение рамочного договора на изготовление печатей и штампов для сотрудников ООО СК «Сбербанк страхование жизни»,,,,,Other,132840.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2510080012.1,1,1,Закупка новогодней сувенирной продукции (Новогодние подарки для партнеров) с индивидуальным дизайном,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,27027607,1,1,Поставка офисной мебели для нужд Уральского регионального филиала (г. Екатеринбург),,,,,Office & Admin,
sberbank_ast,АО Сбербанк Лизинг,88933508,1,1,поставка мебели для сотрудников и руководителя в офис г. Иркутск Байкальского регионального филиала,,,,,Office & Admin,
sberbank_ast,АО Сбербанк-АСТ,76898671,1,1,СРОЧНО! Покупка телевизора Samsung QE43Q8FAAUXRU 4K Ultra HD,,,,,Other,
sberbank_ast,ООО Страховой брокер Сбербанка,110932841,1,1,Срочно. Приобретение ноутбука,,,,,Other,128147.0
sberbank_ast,АО Сбербанк Лизинг,16963962,1,1,Оказание услуг по аренде и техническому обслуживанию пурифайеров для нужд АО «Сбербанк Лизинг»,,,,,Other,
sberbank_ast,ООО Страховой брокер Сбербанка,27726676,1,1,Срочно. Astra Linux Special Edition.Максимальный.,,,,,Other,79500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060048.1,1,1,г. Ставрополь 2. Процедура продажи б.у. ИТ оборудования в количестве 20 штук.,,,,,Other,125500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060047.1,1,1,г. Ставрополь 1. Процедура продажи б.у. ИТ оборудования в количестве 47 штук.,,,,,Other,106400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060045.1,1,1,г. Ростов-на-Дону 1. Процедура продажи б.у. ИТ оборудования в количестве 150 штук.,,,,,Other,120000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060046.1,1,1,г. Ростов-на-Дону 2. Процедура продажи б.у. ИТ оборудования в количестве 81 штук.,,,,,Other,110960.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060044.1,1,1,г. Краснодар. Процедура продажи б.у. ИТ оборудования в количестве 47 штук.,,,,,Other,47000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060043.1,1,1,г. Воронеж-4. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,48000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060042.1,1,1,г. Воронеж-3. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,120000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060041.1,1,1,г. Воронеж-2. Процедура продажи б.у. ИТ оборудования в количестве 93 штук.,,,,,Other,89300.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060040.1,1,1,г. Воронеж-1. Процедура продажи б.у. ИТ оборудования в количестве 100 штук.,,,,,Other,85000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060037.1,1,1,г. Москва 3 . Процедура продажи б.у. ИТ оборудования в количестве 88 штук.,,,,,Other,66600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060038.1,1,1,г. Москва 4 . Процедура продажи б.у. ИТ оборудования в количестве 20 штук.,,,,,Other,32000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060036.1,1,1,г. Москва 2 . Процедура продажи б.у. ИТ оборудования в количестве 21 штук.,,,,,Other,257400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060035.1,1,1,г. Москва 1 . Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,,,,,Other,646700.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060033.1,1,1,г. Тюмень. Процедура продажи б.у. ИТ оборудования в количестве 36 штук.,,,,,Other,31100.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060031.1,1,1,г. Екатеринбург. Процедура продажи б.у. ИТ оборудования в количестве 79 штук.,,,,,Other,69900.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060029.1,1,1,г. Москва3. Процедура продажи б.у. ИТ оборудования в количестве 206 штук.,,,,,Other,312100.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060027.1,1,1,г. Москва1. Процедура продажи б.у. ИТ оборудования в количестве 131 штук.,,,,,Other,448400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060028.1,1,1,г. Москва2. Процедура продажи б.у. ИТ оборудования в количестве 134 штук.,,,,,Other,183600.0
