source_system,entity_name,procedure_number,lot_number,line_no,item_name,okpd_code,okpd_name,quantity,unit,price_rub,item_description,item_id_external,okei_code,unit_price_rub,line_total_rub,sberb2b_need_id,sberb2b_condition_id,unit_price_source,focus_category
lot_online,ООО СК Сбербанк Страхование,RAD000-24000771400182,1,1.0,Оказание услуг по страхованию транспортных средств АО «Почта России» (КАСКО)»,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-24000771400221,1,1.0,Оказание услуг по страхованию имущества Логистического комплекса,,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,ООО Инновационная медицина (СберЗдоровье),RAD000-24000771400224,1,1.0,Оказание услуг по мониторингу ключевых показателей здоровья бренда в конкурентной среде,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Управляющая компания Первая,RAD000-24000771400253,1,1.0,Лицензионный договор на использование АО «Почта России» сюжетов телепередач АО «Первый канал»,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
lot_online,АО Сбербанк Лизинг,RAD000-24000771400335,1,1.0,Оказание услуг операционного лизинга транспортных средств (9 единиц),,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-24000771400359,1,1.0,Оказание услуг по обязательному страхованию гражданской ответственности (ОСАГО) владельцев транспортных средств для нужд АО «Почта России»,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-24000771400379,1,1.0,Оказание услуг по обязательному страхованию гражданской ответственности (ОСАГО) владельцев транспортных средств для нужд АО «Почта России»,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Сбербанк Лизинг,RAD000-24000771400393,1,1.0,Оказание услуг операционного лизинга транспортных средств (2 единицы),,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Сбербанк Лизинг,RAD000-24000771400398,1,1.0,Оказание услуг операционного лизинга транспортных средств (2 единицы),,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Сбербанк Лизинг,RAD000-24000771400431,1,1.0,Оказание услуг операционного лизинга транспортных средств (7 единиц),,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-24000771400449,1,1.0,"Оказание комплекса услуг по построению системы аналитики для сайта pochta.ru, включая поддомены, и мобильного приложения",,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-24000771400450,1,1.0,Оказание услуг по страхованию воздушных судов (КАСКО),,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-24000771400452,1,1.0,"Оказание услуг по страхованию воздушных судов (КАСКО) (иск. Америка, Австралия)",,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-24000771400453,1,1.0,"Оказание услуг по страхованию воздушных судов (КАСКО) (2 года, искл Америка, Австралия)",,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-24000771400455,1,1.0,Оказание услуг по страхованию воздушных судов (КАСКО) (2 года),,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-24000771400456,1,1.0,Оказание услуг по страхованию воздушных судов (КАСКО) (3 года),,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-24000771400457,1,1.0,"Оказание услуг по страхованию воздушных судов (КАСКО) (3 года, искл. Америка, Австралия)",,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО Сбербанк Капитал,RAD000-24000771400462,1,1.0,"Оказание услуг по проведению комплексной независимой проверки (дью-дилидженс) Объектов, независимой оценки рыночной стоимости части доли в уставном капитале каждого из Объектов, ИТ – аудит Объектов и Заказчика",,,,,,,,,,,,,lot_total_fallback,Consulting
lot_online,ООО ДокДок (СберЗдоровье),RAD000-24000771400499,2,1.0,Предоставление прав доступа к базам данных Seldon.Doc на условиях простой (неисключительной) лицензии,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
lot_online,ООО СберЛогистика,RAD000-24000771400518,1,1.0,"Оказание комплексных услуг по оптимизации и внедрению управленческих решений для повышения эффективности системы операционного управления логистическими процессами АО «Почта России». Включает аудит текущих операционных процессов (складская логистика, сортировка почтовых отправлений, управление транспортом, управление ресурсами, курьерская доставка), разработку и внедрение улучшений, участие специалистов в реализации решений на местах, а также постпроектный анализ эффективности.",,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,АО Сбербанк Лизинг,RAD000-24000771400531,1,1.0,Оказание услуг операционного лизинга транспортного средства,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-24000771400548,1,1.0,"Оказание комплекса услуг по построению системы аналитики для сайта pochta.ru, включая поддомены, и мобильного приложения",,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-24000771400693,1,1.0,Оказания услуг по страхованию воздушных судов (КАСКО),,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО Сбербанк Инвестиции,RAD000-24000771400715,1,1.0,Выполнение работ по развитию автоматизированной информационной системы управления инвестициями АО «Почта России» (АИС УИ),,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Управляющая компания Первая,RAD000-24000783800100,1,1.0,"Выполнение работ по аварийной замене стояков канализации и водоснабжения с первого по четвертый этаж в здании Петроградского почтамта по адресу: Санкт-Петербург, Введенская ул. д. 10А для нужд УФПС г. Санкт-Петербурга и Ленинградской области",,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Управляющая компания Первая,RAD000-24000783800142,1,1.0,"Выполнение работ по ремонту систем отопления первого и второго этажа в здании Петроградского межрайоного почтамта расположенного по адресу: Санкт-Петербург, ул. Введенская д. 10А для нужд УФПС г. Санкт-Петербурга и Ленинградской области",,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,ООО СК Сбербанк Страхование,RAD000-25000165500021,1,1.0,"Оказание услуг по страхованию грузов для нужд УФПС ""Татарстан почтасы""",,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-25000165500103,1,1.0,"Оказание услуг по страхованию грузов для нужд УФПС ""Татарстан почтасы"".",,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Управляющая компания Первая,RAD000-25000165500106,1,1.0,Чайник электрический,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Управляющая компания Первая,RAD000-25000165500106,2,1.0,Микроволновая печь,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Управляющая компания Первая,RAD000-25000165500107,1,1.0,Холодильник для МОПС,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000165500116,1,1.0,"Поставка и монтаж модульного отделения почтовой связи площадью 41,8 кв. м, изготовленного из трех блок-модулей по технологии каркасного деревянного домостроения, для нужд УФПС Самарской области АО «Почта России» (ОПС 443047).",,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Управляющая компания Первая,RAD000-25000246600009,1,1.0,Поставка аптечек для оказания первой помощи пострадавшим в ДТП(автомобильная) для нужд ОП УФПС Красноярского края,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СберЛогистика,RAD000-25000254000045,1,1.0,"Оказание услуг по выполнению погрузочно-разгрузочных работ на объектах логистики УФПС Приморского края г. Владивосток, г. Уссурийск и г. Артём.",,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,АО Управляющая компания Первая,RAD000-25000254000061,1,1.0,На поставку медицинских аптечек для оказания первой помощи работникам и аптечек первой помощи (автомобильные) для нужд УФПС Сахалинской области АО «Почта России»,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СберЛогистика,RAD000-25000254000071,1,1.0,Оказание услуг по выполнению погрузочно-разгрузочных работ на объектах логистики г Хабаровск УФПС Хабаровского края.,,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,ООО СберЛогистика,RAD000-25000254000072,1,1.0,Оказание услуг по выполнению погрузочно-разгрузочных работ на объектах логистики г Комсомольск-на-Амуре УФПС Хабаровского края.,,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,АО Управляющая компания Первая,RAD000-25000254000106,1,1.0,Поставка медицинских аптечек первой помощи для нужд УФПС Хабаровского края АО «Почта России»,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Управляющая компания Первая,RAD000-25000254000332,1,1.0,"Поставка медицинских аптечек первой помощи для нужд УФПС Амурской области АО ""Почта России""",,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Управляющая компания Первая,RAD000-25000263400068,1,1.0,Аптечка для оказания работниками первой помощи пострадавшим с применением медицинских изделий,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Управляющая компания Первая,RAD000-25000263400068,2,1.0,Аптечка для оказания первой помощи с применением медицинских изделий пострадавшим в дорожно-транспортных происшествиях (автомобильная),,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СберЛогистика,RAD000-25000263400106,1,1.0,Услуги грузчика,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СберЛогистика,RAD000-25000263400106,2,1.0,Услуги сортировщика,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000263400136,1,1.0,"МОПС 01П1 (S=25,4 М2) (Модульное отделение почтовой связи) в комплектации, указанной в приложениях № 2 и № 3 к Техническому заданию, с учетом его доставки до места монтажа, указанного в Техническом задании",,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000263400136,2,1.0,Подготовка Площадки для монтажа Товара,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000263400136,3,1.0,Установка Товара на подготовленную Площадку с монтажом всех внутренних систем и комплектующих в соответствии с приложением № 3 к Техническому заданию,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000263400136,4,1.0,"Работы по наружному оформлению МОПС в объеме, установленном Техническим заданием",,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000263400136,5,1.0,"Пусконаладочные работы / пусконаладочные мероприятия инженерного оборудования, инженерных систем, сетей и средств обеспечения пожарной безопасности и пожаротушения, включая специальные выносные устройства (СПС и СОУЭ) согласно комплектации Товара, указанной в приложениях № 2, 3 к техническому заданию, в том числе подключение к внешним сетям: электроснабжения, водоснабжения.",,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000263400137,1,1.0,"МОПС 01П2Т (S=25,5 М2) (Модульное отделение почтовой связи) в комплектации, указанной в приложениях № 2 и № 3 к Техническому заданию, с учетом его доставки до места монтажа, указанного в Техническом задании",,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000263400137,2,1.0,Подготовка Площадки для монтажа Товара,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000263400137,3,1.0,Установка Товара на подготовленную Площадку с монтажом всех внутренних систем и комплектующих в соответствии с приложением № 3 к Техническому заданию,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000263400137,4,1.0,"Работы по наружному оформлению МОПС в объеме, установленном Техническим заданием",,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000263400137,5,1.0,"Пусконаладочные работы / пусконаладочные мероприятия инженерного оборудования, инженерных систем, сетей и средств обеспечения пожарной безопасности и пожаротушения, включая специальные выносные устройства (СПС и СОУЭ) согласно комплектации Товара, указанной в приложениях № 2, 3 к техническому заданию, в том числе подключение к внешним сетям: электроснабжения, водоснабжения.",,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,ООО СК Сбербанк Страхование,RAD000-25000263400139,5,1.0,"Оказание услуг по физ.охране ОПС УФПС СК (15 час. с понед. по четверг с 17.00 до 08.00, 16 час. в пят. с 16.00 до 08.00, круглосут. в выход. и празд.дни; со спецсред.; 1 пост) Гараж в г. Невинномысск",,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-25000263400139,6,1.0,"Оказание услуг по физ.охране ОПС УФПС СК (15 час. с понед. по четверг с 17.00 до 08.00, 16 час. в пят. с 16.00 до 08.00, круглосут. в выход. и празд.дни; со спецсред.; 1 пост) Гараж в г. Светлоград",,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО Страховой брокер Сбербанка,RAD000-25000440100008,3,1.0,Физическая охрана Цеха по обработке страховой почты (ЦОСП) УФПС Костромской области,,,,,,,,,,,,,lot_total_fallback,Security
lot_online,ООО Страховой брокер Сбербанка,RAD000-25000463200006,1,1.0,"запрос цен по предмету: Оказание услуг по оформлению страхового полиса на нежилое помещение по адресу: Курская область, г. Курск, ул. Понизовка, 52, для нужд УФПС Курской области",,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000540700118,1,1.0,"Поставка и монтаж модульного отделения почтовой связи УФПС Республики Хакасия (ОПС 655121) площадью 25,5 кв. м, изготовленного по технологии быстровозводимых металлических конструкций для нужд УФПС Республики Хакасия АО «Почта России»",,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,ООО СберЛогистика,RAD000-25000540700136,1,1.0,Поставка термоэтикеток для обеспечения потребности объектов логистики МР Сибирь,,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,АО Управляющая компания Первая,RAD000-25000540700321,1,1.0,Поставка аптечек для оказания первой помощи пострадавшим в ДТП(автомобильная) для нужд ОП УФПС Красноярского края,,,,,121800.0,,,,,121800.0,,,lot_total_fallback,Other
lot_online,ООО СберЛогистика,RAD000-25000540700450,1,1.0,"Услуги в области трудовых ресурсов по обеспечению персоналом прочие в области транспорта, складирования, логистики или промышленности",,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,ООО СберЛогистика,RAD000-25000540700529,1,1.0,Выполнение погрузо-разгрузочных работ для нужд Блока логистики УФПС Сахалинской области,,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,ООО Сбербанк-Сервис,RAD000-25000616300162,1,1.0,Оказание услуг по предоставлению сервиса печати на цифровом дупликаторе (ризографе) для нужд Информационно-выплатного центра УФПС Ростовской области,,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000631700106,1,1.0,Поставка модульного отделения почтовой связи 446880,,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000631700106,10,1.0,Монтаж модульного отделения почтовой связи 431054,,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000631700106,2,1.0,Монтаж модульного отделения почтовой связи 446880,,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000631700106,3,1.0,Поставка модульного отделения почтовой связи 443544,,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000631700106,4,1.0,Монтаж модульного отделения почтовой связи 443544,,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000631700106,5,1.0,Поставка модульного отделения почтовой связи 446566,,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000631700106,6,1.0,Монтаж модульного отделения почтовой связи 446566,,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000631700106,7,1.0,Поставка модульного отделения почтовой связи 445589,,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000631700106,8,1.0,Монтаж модульного отделения почтовой связи 445589,,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000631700106,9,1.0,Поставка модульного отделения почтовой связи 431054,,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Управляющая компания Первая,RAD000-25000631700321,1,1.0,Работы по текущему ремонту,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,ООО СберЛогистика,RAD000-25000667000207,1,1.0,Поставка колесоотбойников на объект логистики для нужд УФПС Челябинской области,,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,ООО СберЛогистика,RAD000-25000667000215,1,1.0,Выполнение работ по монтажу колесоотбойников на объекте логистики для нужд УФПС Челябинской области,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000667000230,1,1.0,МОПС,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000667000230,2,1.0,Монтаж МОПС,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000667000231,1,1.0,МОПС,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000667000231,2,1.0,Монтаж МОПС,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000667000232,1,1.0,МОПС,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000667000232,2,1.0,Монтаж МОПС,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,ПАО Сбербанк России,RAD000-25000667000274,1,1.0,Поставка сейф-пакетов для проекта Сбербанка для нужд УФПС Свердловской области,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000667000317,1,1.0,МОПС,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000667000317,2,1.0,Монтаж МОПС,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000667000320,1,1.0,МРПС,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000667000320,2,1.0,Монтаж МОПС,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,ООО СберЛогистика,RAD000-25000667000348,1,1.0,Выполнение работ по монтажу колесоотбойников на объекте логистики для нужд УФПС Челябинской области,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,ООО Страховой брокер Сбербанка,RAD000-25000667000356,4,1.0,Адресный ярлык на сумку страховую,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО Сбербанк-Сервис,RAD000-25000667000642,1,1.0,Техническое обслуживание и ремонт конвертовальной машины Neopost DS-85,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,ООО Сбербанк-Сервис,RAD000-25000667000642,2,1.0,Техническое обслуживание и ремонт конвертовальной машины Neopost DS-85,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,ООО Сбербанк-Сервис,RAD000-25000667000642,3,1.0,Техническое обслуживание и ремонт конвертовальной машины Quadient DS-95i,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,ООО Сбербанк-Сервис,RAD000-25000667000642,4,1.0,Техническое обслуживание и ремонт системы для изготовления бесконвертных почтовых отправлений Kern PageMailer Solo,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,ООО Сбербанк-Сервис,RAD000-25000667000642,5,1.0,Техническое обслуживание и ремонт резака гильотинного IDEAL 4815,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,ООО Сбербанк-Сервис,RAD000-25000667000696,1,1.0,Сервис конвертования,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО Сбербанк-Сервис,RAD000-25000667000717,1,1.0,Оказание услуг по предоставлению сервиса конвертования для нужд Информационно-выплатного центра УФПС Ямало-Ненецкого автономного округа,,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,АО Управляющая компания Первая,RAD000-25000682900006,1,1.0,медицинская аптечка для оказания работниками первой помощи пострадавшим с применением медицинских изделий,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Управляющая компания Первая,RAD000-25000682900006,2,1.0,Медицинская аптечка для оказания первой помощи пострадавшим с применением медицинских изделий пострадавшим в дорожно-транспортных происшествиях,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Управляющая компания Первая,RAD000-25000720300033,1,1.0,Оказание услуг по восстановительному ремонту после ДТП транспортного средства Skoda Rapid гос.номер Р542УК72 для нужд УФПС Тюменской области,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,ООО СберЛогистика,RAD000-25000770100127,1,1.0,Оказание услуг по физической охране объектов логистики УФПС г. Москвы,,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,ООО СберЛогистика,RAD000-25000770100207,1,1.0,Оказание услуг по физической охране объектов логистики УФПС г. Москвы,,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-25000770100429,1,1.0,"Оказание услуг по обновлению программного сметного комплекса Smeta.ru (электронный ключ №FSTS-39398, электронный ключ №FSTS-43115, электронный ключ №FSTS-63834) УФПС г. Москвы",,,,,,,,,,,,,lot_total_fallback,Software & Cloud
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-25000770100572,1,1.0,Оказание услуг по предоставлению облачного видеонаблюдения для нужд УФПС Воронежской области,,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,ООО СК Сбербанк Страхование,RAD000-25000770100578,1,1.0,"Оказание услуг по оценке стоимости восстановительного ремонта транспортных средств после ДТП, не подлежащих оценке восстановительного ремонта по договору страхования автогражданской ответственности (ОСАГО), для нужд УФПС г. Москвы и УФПС Московской области",,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,ООО СберЛогистика,RAD000-25000770100678,1,1.0,Оказание услуг по физической охране объектов логистики УФПС г. Москвы,,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000770100720,1,1.0,Оказание услуг связи по предоставлению беспроводного доступа к информационным ресурсам сети Интернет по технологии Wi-Fi на территории Орел УКД 302990 для нужд УФПС Орловской области,,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,ООО Инновационная медицина (СберЗдоровье),RAD000-25000770100733,1,1.0,Оказание услуг по техническому обслуживанию и текущему ремонту средств обеспечения пожарной безопасности и пожаротушения на объекте инновационного логистического центра Внуково-2 ММСП-3 УФПС г. Москвы АО «Почта России»,,,,,,,,,,,,,lot_total_fallback,Infrastructure
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000770100814,1,1.0,"Поставка и монтаж модульного отделения почтовой связи для нужд УФПС Тамбовской области АО «Почта России» площадью 25,5 кв. м, изготовленного по технологии металлического каркаса, по адресу: 392563, Тамбовская область, с. Красная Криуша",,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,ООО СберЛогистика,RAD000-25000770100834,1,1.0,Оказание услуг по физической охране объектов логистики УФПС г. Москвы,,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,ООО СберЛогистика,RAD000-25000770100904,1,1.0,Оказание услуг по физической охране объектов логистики УФПС г. Москвы,,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,ООО СК Сбербанк Страхование,RAD000-25000771400005,1,1.0,"Оказание услуг по страхованию наличных денежных средств при перевозке (передачи), переноске, доставке (вручении) и промежуточном (транзитном) хранении",,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,ООО СК Сбербанк Страхование,RAD000-25000771400014,1,1.0,Оказание услуг по страхованию имущества для нужд АО «Почта России»,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО Инновационная медицина (СберЗдоровье),RAD000-25000771400022,1,1.0,Оказание услуг по мониторингу ключевых показателей здоровья бренда в конкурентной среде,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-25000771400034,1,1.0,Добровольное медицинское страхование граждан,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-25000771400035,1,1.0,Оказание услуг по страхованию имущества и гражданской ответственности при оказании услуги Фулфилмент АО «Почта России»,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-25000771400059,1,1.0,"Оказание услуг по страхованию наличных денежных средств при перевозке (передачи), переноске, доставке (вручении) и промежуточном (транзитном) хранении",,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,ООО СК Сбербанк Страхование,RAD000-25000771400236,1,1.0,Оказание услуг по страхованию грузов,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-25000771400240,1,1.0,Оказание услуг по страхованию имущества Логистического комплекса,,,,,,,,,,,,,lot_total_fallback,Logistics
lot_online,ООО СК Сбербанк Страхование,RAD000-25000771400305,1,1.0,Оказание услуг по страхованию работников от несчастных случаев и болезней во время исполнения ими трудовых обязанностей,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО Сбербанк Инвестиции,RAD000-25000771400311,1,1.0,Оказание услуг по сопровождению автоматизированной информационной системы управления инвестициями АО «Почта России» (АИС УИ),,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-25000771400362,1,1.0,Оказание услуг по страхованию работников от несчастных случаев и болезней во время исполнения ими трудовых обязанностей,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Управляющая компания Первая,RAD000-25000771400392,1,1.0,Лицензионный договор на использование АО «Почта России» сюжетов телепередач АО «Первый канал»,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-25000771400397,1,1.0,Поставка форменной одежды для нужд АО «Почта России» в соответствии с ТЗ,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-25000771400417,1,1.0,Оказание услуг по страхованию транспортных средств АО «Почта России» (КАСКО),,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-25000771400471,1,1.0,Оказание услуг по страхованию работников от несчастных случаев и болезней (ВИП),,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-25000771400471,2,1.0,Оказание услуг по страхованию работников АО «Почта России» от несчастных случаев и болезней (ТОП),,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-25000771400471,3,1.0,Оказание услуг по страхованию работников АО «Почта России» от несчастных случаев и болезней (СТАНДАРТ),,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-25000771400474,1,1.0,Поставка сумок для нужд АО «Почта России» в соответствии с ТЗ,,,,,,,,,,,,,lot_total_fallback,Other
lot_online,ООО СК Сбербанк Страхование,RAD000-25000771400478,1,1.0,Оказание услуг по страхованию гражданской ответственности автоперевозчика и экспедитора,,,,,,,,,,,,,lot_total_fallback,Logistics
