source_system,platform_section,entity_name,customer_query,procedure_number,lot_number,subject,customer_name,customer_inn,region,status,tender_type,price_rub,deadline_at,detail_url,tags,published_at,application_deadline,method_name,currency,organizer_name,organizer_inn,query_used,organization_id,organization_name,organization_inn,role_mode,search_action,status_scope,date_window_start,date_window_end,search_url,existing_duplicate,detail_subject,detail_category,detail_quantity_text,detail_total_price_text,detail_total_price_rub,detail_currency,detail_published_at,detail_deadline_at,detail_organizer_name,detail_organizer_profile_url,detail_procedure_status,detail_price_note,detail_location,price_source,source_company_id,source_company_name,customer_kpp,entity_key,search_mode,candidate_rank,page_number,event_date_field,event_date,window_reason,published_at_detail,application_deadline_detail,detail_price_rub,okpd_code,okpd_name,quantity,unit,delivery_place,method_name_detail,currency_detail,seller_name,seller_tax_id,documents_available,publication_month,publication_year,focus_category,duplicate_group_size,status_standard
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413783187,1,Монтаж АПС и СОУЭ для нужд ГАУ Реабилитационный центр г.Кумертау,ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ ДЕТЕЙ И ПОДРОСТКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ГОРОДА КУМЕРТАУ,0262011024,,Закупка не состоялась. Заключение договора с ед. участником,BUYING,380423.0,2024-07-12 08:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p10hvs0lgq0rg3s,SMP | 43.21.10.140,2024-07-05 12:48:00,2024-07-12 08:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ ДЕТЕЙ И ПОДРОСТКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ГОРОДА КУМЕРТАУ,0262011024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2024,Infrastructure,3,cancelled
lot_online,аукцион в электронной форме,ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413732891,1,Закупка расходного материала и реактивов для лаборатории,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ ДАГЕСТАН ""РЕСПУБЛИКАНСКИЙ ЦЕНТР ОХРАНЫ ЗДОРОВЬЯ СЕМЬИ И РЕПРОДУКЦИИ""",0562075195,,Закупка не состоялась. Заключение договора с ед. участником,BUYING,2467296.1,2024-07-08 09:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p0en5tfd6nrd3qk,32.50.13.190,2024-06-21 16:19:00,2024-07-08 09:00:00,аукцион в электронной форме,RUB,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ ДАГЕСТАН ""РЕСПУБЛИКАНСКИЙ ЦЕНТР ОХРАНЫ ЗДОРОВЬЯ СЕМЬИ И РЕПРОДУКЦИИ""",0562075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2024,Other,3,cancelled
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413715780,1,Монтаж АПС и СОУЭ для нужд ГАУ Реабилитационный центр г.Кумертау,ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ ДЕТЕЙ И ПОДРОСТКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ГОРОДА КУМЕРТАУ,0262011024,,Закупка не состоялась,BUYING,380423.0,2024-06-26 08:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p0aknq61aosd8bc,SMP | 43.21.10.140,2024-06-18 12:00:00,2024-06-26 08:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ ДЕТЕЙ И ПОДРОСТКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ГОРОДА КУМЕРТАУ,0262011024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2024,Infrastructure,3,cancelled
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413701367,1,Поставка продуктов питания (мясо говядины на кости 1 категории охлажденное) для нужд ГАУ РЦ г.Кумертау,ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ ДЕТЕЙ И ПОДРОСТКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ГОРОДА КУМЕРТАУ,0262011024,,Заключение договора,BUYING,768000.0,2024-06-20 08:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p046es9dgrac9ik,SMP | 10.11.11.110,2024-06-13 11:51:00,2024-06-20 08:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ ДЕТЕЙ И ПОДРОСТКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ГОРОДА КУМЕРТАУ,0262011024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2024,Other,3,closed
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413701360,1,Поставка молочной продукции на 2 полугодие 2024г. для нужд ГАУ Реабилитационный центр г.Кумертау,ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ ДЕТЕЙ И ПОДРОСТКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ГОРОДА КУМЕРТАУ,0262011024,,Закупка не состоялась. Заключение договора с ед. участником,BUYING,427933.0,2024-06-20 07:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p046epv5da9pt9c,SMP | 10.51.11.120 | 10.51.40.300 | 10.51.52.140 | 10.51.52.200,2024-06-13 11:50:00,2024-06-20 07:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ ДЕТЕЙ И ПОДРОСТКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ГОРОДА КУМЕРТАУ,0262011024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2024,Other,3,cancelled
lot_online,Отбор предложений (301),ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413685750,1,Оказание услуг по мониторингу ключевых показателей здоровья бренда в конкурентной среде,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПОЧТА РОССИИ""",7724490000,,Заключение договора,BUYING,4957398.0,2024-07-12 15:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000ovsavjlbp4hm9as,73.20.19.000,2024-06-07 09:30:00,2024-07-12 15:00:00,Отбор предложений (301),RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПОЧТА РОССИИ""",7724490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2024,Other,3,closed
lot_online,"Аукцион в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413655779,1,"Оказание услуг по охране объектов, для нужд ГАУ Реабилитационный центр г.Кумертау",ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ ДЕТЕЙ И ПОДРОСТКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ГОРОДА КУМЕРТАУ,0262011024,,Заключение договора,BUYING,1207069.44,2024-06-10 07:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ovi6qel2potqv0g,SMP | 80.10.12,2024-05-30 12:33:00,2024-06-10 07:00:00,"Аукцион в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ ДЕТЕЙ И ПОДРОСТКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ГОРОДА КУМЕРТАУ,0262011024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2024,Other,3,closed
lot_online,Запрос котировок в электронной форме,ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413634866,1,"24Т7310030.0120. Оказание услуг по проведению предрейсовых, послерейсовых, предсменных, послесменных медицинских осмотров персонала ПО «ЧЭС» посредством автоматизированных комплексов объективного контроля здоровья для нужд Вологодского филиала ПАО «Россети Северо-Запад»","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ СЕВЕРО-ЗАПАД""",7802312751,"Вологодская, обл",Заключение договора,BUYING,1328040.0,2024-06-13 14:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ovag9mcaq7gq8ds,86.21.10.110,2024-05-24 13:53:00,2024-06-13 14:00:00,Запрос котировок в электронной форме,RUB,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ СЕВЕРО-ЗАПАД""",7802312751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2024,Other,3,closed
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413588711,1,"Капитальный ремонт санузла для лиц с ограниченными возможностями здоровья в общежитии ГАПОУ РБ ""Стерлитамакский медицинский колледж"", расположенного по адресу: г. Стерлитамак, ул. Ибрагимова,14.","ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ БАШКОРТОСТАН ""СТЕРЛИТАМАКСКИЙ МЕДИЦИНСКИЙ КОЛЛЕДЖ""",0268012634,,Закупка не состоялась,BUYING,278688.0,2024-05-21 08:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ousae9ema3dqnvg,SMP | 43.99.90.190,2024-05-13 12:31:00,2024-05-21 08:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ БАШКОРТОСТАН ""СТЕРЛИТАМАКСКИЙ МЕДИЦИНСКИЙ КОЛЛЕДЖ""",0268012634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2024,Infrastructure,3,cancelled
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413554202,1,Поставка хозяйственно-бытовых товаров для нужд ГАУ Реабилитационный центр г.Кумертау,ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ ДЕТЕЙ И ПОДРОСТКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ГОРОДА КУМЕРТАУ,0262011024,,Заключение договора,BUYING,210858.83,2024-05-07 08:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ou6dkgfsvpit62s,SMP | 20.41.32.119,2024-04-26 12:19:00,2024-05-07 08:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ ДЕТЕЙ И ПОДРОСТКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ГОРОДА КУМЕРТАУ,0262011024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Office & Admin,3,closed
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413510913,1,Поставка продуктов питания (бакалея) для нужд ГАУ Реабилитационный центр г. Кумертау,ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ ДЕТЕЙ И ПОДРОСТКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ГОРОДА КУМЕРТАУ,0262011024,,Закупка не состоялась,BUYING,451230.0,2024-04-23 08:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000otpigc2ppqvhm94,SMP | 01.11.75.110 | 10.61.32.113 | 10.61.32.114 | 10.61.32.111 | 10.61.11.000 | 10.61.31.111 | 10.73.11.190 | 10.82.13.000 | 10.83.12.110 | 10.84.30.130 | 10.83.13.120 | 10.39.16.000 | 10.39.17.112 | 10.39.22.110 | 10.61.21.113 | 10.81.12.110 | 10.32.17.110 | 10.41.54.110,2024-04-16 12:49:00,2024-04-23 08:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ ДЕТЕЙ И ПОДРОСТКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ГОРОДА КУМЕРТАУ,0262011024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,3,cancelled
lot_online,Запрос цен по результатам предварительного отбора,ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413490757,1,"Выполнение СМР, ПНР, Оборудование (дополнительный объем) по титулу: Реконструкция ВЛ-0,4 кВ от СНТ Здоровье КТПН-305, в т.ч. ПИР, МО, Городской округ Щёлково (7,603 км)","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ МОСКОВСКИЙ РЕГИОН""",5036065113,,Заключение договора,BUYING,7198140.02,2024-04-17 11:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000otht61mf732gm5k,SMP | 43.39.19.190,2024-04-10 14:12:00,2024-04-17 11:00:00,Запрос цен по результатам предварительного отбора,RUB,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ МОСКОВСКИЙ РЕГИОН""",5036065113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,3,closed
lot_online,запрос котировок в электронной форме,ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413481782,1,Закупка реактивов для жидкостной цитологии,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ ДАГЕСТАН ""РЕСПУБЛИКАНСКИЙ ЦЕНТР ОХРАНЫ ЗДОРОВЬЯ СЕМЬИ И РЕПРОДУКЦИИ""",0562075195,"Дагестан, Респ",Закупка не состоялась. Заключение договора с ед. участником,BUYING,3146310.0,2024-04-15 09:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000otfe8dj15c1vsh8,20.59.52.194,2024-04-08 16:25:00,2024-04-15 09:00:00,запрос котировок в электронной форме,RUB,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ ДАГЕСТАН ""РЕСПУБЛИКАНСКИЙ ЦЕНТР ОХРАНЫ ЗДОРОВЬЯ СЕМЬИ И РЕПРОДУКЦИИ""",0562075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,3,cancelled
lot_online,Запрос цен (коммерческих предложений),ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,RAD000-24000771400224,1,Оказание услуг по мониторингу ключевых показателей здоровья бренда в конкурентной среде,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПОЧТА РОССИИ""",7724490000,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2024-04-10 23:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718ug0000ot8v0jbnoc8h03k,73.20.19.000,2024-04-03 15:13:00,2024-04-10 23:00:00,Запрос цен (коммерческих предложений),RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПОЧТА РОССИИ""",7724490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,3,closed
lot_online,Сравнение цен в электронной форме,ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,00687241062DP,1,"Выполнение СМР, ПНР по титулу: Строительство ВЛИ-0,38 кВ от опоры ВЛИ-0,4 кВ, сооруж. по дог. № В8-22-302-62991(715418) от 27.09.2022 ПС ""Кудиново"" № 414, МО, Ногинский р-н, с. Кудиново, с/т ""Здоровье"", уч. 94? 50:16:0604125:980 (50:16:0604125:302)","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ МОСКОВСКИЙ РЕГИОН""",5036065113,,Закупка не состоялась. Заключение договора с ед. участником,BUYING,87376.04,2024-04-08 08:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ot8p9ugh5escee8,42.22.12.110,2024-04-03 12:24:00,2024-04-08 08:00:00,Сравнение цен в электронной форме,RUB,"Восточные электрические сети - филиал публичного акционерного общества ""Россети Московский регион""",5036065113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Infrastructure,3,cancelled
lot_online,аукцион в электронной форме,ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413411842,1,Закупка реактивов для жидкостной цитологии,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ ДАГЕСТАН ""РЕСПУБЛИКАНСКИЙ ЦЕНТР ОХРАНЫ ЗДОРОВЬЯ СЕМЬИ И РЕПРОДУКЦИИ""",0562075195,"Дагестан, Респ",Закупка не состоялась,BUYING,3146310.0,2024-04-05 09:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000oso2de06jse0qb8,20.59.52.194,2024-03-21 12:44:00,2024-04-05 09:00:00,аукцион в электронной форме,RUB,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ ДАГЕСТАН ""РЕСПУБЛИКАНСКИЙ ЦЕНТР ОХРАНЫ ЗДОРОВЬЯ СЕМЬИ И РЕПРОДУКЦИИ""",0562075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,3,cancelled
lot_online,аукцион в электронной форме,ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413402586,1,Закупка реактивов для жидкостной цитологии,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ ДАГЕСТАН ""РЕСПУБЛИКАНСКИЙ ЦЕНТР ОХРАНЫ ЗДОРОВЬЯ СЕМЬИ И РЕПРОДУКЦИИ""",0562075195,,Закупка не состоялась. Заключение договора с ед. участником,BUYING,624489.0,2024-04-03 09:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000oslm5ph6rqo8acg,20.59.52.194,2024-03-19 15:59:00,2024-04-03 09:00:00,аукцион в электронной форме,RUB,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ ДАГЕСТАН ""РЕСПУБЛИКАНСКИЙ ЦЕНТР ОХРАНЫ ЗДОРОВЬЯ СЕМЬИ И РЕПРОДУКЦИИ""",0562075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,3,cancelled
lot_online,аукцион в электронной форме,ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413402425,1,Поставка расходного материала и реактивов для ВРТ,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ ДАГЕСТАН ""РЕСПУБЛИКАНСКИЙ ЦЕНТР ОХРАНЫ ЗДОРОВЬЯ СЕМЬИ И РЕПРОДУКЦИИ""",0562075195,,Закупка не состоялась. Заключение договора с ед. участником,BUYING,1725875.41,2024-04-03 09:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000osllbmf26c36cn8,32.50.13.190,2024-03-19 15:41:00,2024-04-03 09:00:00,аукцион в электронной форме,RUB,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ ДАГЕСТАН ""РЕСПУБЛИКАНСКИЙ ЦЕНТР ОХРАНЫ ЗДОРОВЬЯ СЕМЬИ И РЕПРОДУКЦИИ""",0562075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,3,cancelled
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413395445,1,Поставка продуктов питания (мясо говядины на кости 1 категории охлажденное) для нужд ГАУ РЦ г.Кумертау,ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ ДЕТЕЙ И ПОДРОСТКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ГОРОДА КУМЕРТАУ,0262011024,"Башкортостан, Респ",Заключение договора,BUYING,774000.0,2024-03-25 08:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000osk0bu05ho1rssk,SMP | 10.11.11.110,2024-03-18 11:37:00,2024-03-25 08:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ ДЕТЕЙ И ПОДРОСТКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ГОРОДА КУМЕРТАУ,0262011024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,3,closed
