source_system,platform_section,entity_name,customer_query,procedure_number,lot_number,subject,customer_name,region,status,tender_type,price_rub,deadline_at,detail_url,tags,published_at,application_deadline,method_name,currency,search_url,published_at_detail,application_deadline_detail,detail_price_rub,method_name_detail,currency_detail,sberb2b_need_id,sberb2b_condition_id,sberb2b_status,sberb2b_state,sberb2b_public_request_status,customer_name_detail,customer_inn,okpd_code,okpd_name,quantity,unit,delivery_place,seller_name,seller_tax_id,documents_available,publication_month,publication_year,focus_category,duplicate_group_size
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2508220029.1,1,"оказание услуг по предоставлению во временное пользование (аренда) канала передачи данных (STP, DRA)","ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,Рассмотрение заявок,"Запрос предложений (закупка, с ЭП)",,2025-08-28 18:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3351973,Торги коммерческих заказчиков,2025-08-22 17:48:00,2025-08-28 18:00:00,"Запрос предложений (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Logistics,1
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2508210058.1,1,"Поставка программного обеспечения, услуг внедрения и ТП для ядра сети ООО Сбербанк-Телеком","ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,Отменен(-а),"Запрос котировок (закупка, с ЭП)",,2025-08-22 19:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3350020,Торги коммерческих заказчиков,2025-08-21 23:47:00,2025-08-22 19:00:00,"Запрос котировок (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Telecom & Devices,1
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2508210057.1,1,Поставка сетевого оборудования ядра сети для ООО Сбербанк-Телеком,"ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,Завершен(-а),"Запрос котировок (закупка, с ЭП)",,2025-08-28 23:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3350018,Торги коммерческих заказчиков,2025-08-21 23:34:00,2025-08-28 23:00:00,"Запрос котировок (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Telecom & Devices,1
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2508210056.1,1,Поставка аппаратного обеспечения для ООО Сбербанк-Телеком,"ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,Завершен(-а),"Запрос котировок (закупка, с ЭП)",155097500.0,2025-08-28 23:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3350017,Торги коммерческих заказчиков,2025-08-21 23:13:00,2025-08-28 23:00:00,"Запрос котировок (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Telecom & Devices,1
sberbank_ast,SberB2B,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",10319775,1,Ручной и электроинструмент,ПАО СБЕРБАНК,,Завершено,Запрос предложений в электронной форме,186985.44,2025-08-26 15:08:00,https://sberb2b.ru/request/supplier/preview/d35986d3-5954-4aa6-80c6-3d724ace3e9d,SberB2B,2025-08-21 20:58:00,2025-08-26 15:08:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-08-21T20:58:03+03:00,2025-08-26T15:08:08+03:00,186985.44,SberB2B public request,RUB,d35986d3-5954-4aa6-80c6-3d724ace3e9d,95bd9d6c-6b1b-4880-b11c-955fd1c7bd66,completed,succeeded,completed,ПАО СБЕРБАНК,7707083893,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2508210034.1,1,Закупка A2P-платформы,"ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,Завершен(-а),Процедура обоснования начальной максимальной цены (с ЭП),,2025-09-05 09:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/39/0/0/3349035,Торги коммерческих заказчиков,2025-08-21 15:33:00,2025-09-05 09:00:00,Процедура обоснования начальной максимальной цены (с ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2508200017.1,1,"Выбор исполнителя по оказанию услуг аудита годовой и промежуточной финансовой отчетности ООО «Сбербанк-Телеком», подготовленной в соответствии с РСБУ за 2025 финансовый год","ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,Завершен(-а),"Запрос котировок (закупка, с ЭП)",,2025-08-27 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3345345,Торги коммерческих заказчиков,2025-08-20 12:46:00,2025-08-27 12:00:00,"Запрос котировок (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Telecom & Devices,1
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2508190086.1,1,Поставка серверов 17 шт,"ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,Завершен(-а),"Запрос предложений (закупка, с ЭП)",,2025-08-26 22:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3343739,Торги коммерческих заказчиков,2025-08-19 21:38:00,2025-08-26 22:00:00,"Запрос предложений (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2508190073.1,1,закупка услуг по предоставлению в пользование канала доступа в сеть Интернет + услуга по защите канала передачи данных от DDoS-атак,"ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,Рассмотрение заявок,"Запрос предложений (закупка, с ЭП)",,2025-09-09 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3343236,Торги коммерческих заказчиков,2025-08-19 16:40:00,2025-09-09 14:00:00,"Запрос предложений (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Telecom & Devices,1
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2508190073.2,1,закупка услуг по предоставлению в пользование канала доступа в сеть Интернет + услуга по защите канала передачи данных от DDoS-атак,"ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,Рассмотрение заявок,"Запрос предложений (закупка, с ЭП)",,2025-09-09 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3343236,Торги коммерческих заказчиков,2025-08-19 16:40:00,2025-09-09 14:00:00,"Запрос предложений (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Telecom & Devices,1
sberbank_ast,SberB2B,ООО СберТех,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК - ТЕХНОЛОГИИ""",59839295,1,Оказание услуг по проведению специальной оценки условий труда и проведению лабораторно-инструментальные исследований в рамках производственного контроля на рабочих местах,"АО ""СБЕРТЕХ""",,Подача заявок,Запрос предложений в электронной форме,,2025-08-21 11:00:00,https://sberb2b.ru/request/supplier/preview/2808e82e-744d-46bd-ad31-a324bc946160,SberB2B,2025-08-19 11:41:00,2025-08-21 11:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-08-12T18:41:36+03:00,2025-08-21T11:00:00+03:00,,SberB2B public request,RUB,2808e82e-744d-46bd-ad31-a324bc946160,3cb0a554-dfb1-476b-a85b-e06c5750ef06,failed,failed,stoped_receiving_kp,"АО ""СБЕРТЕХ""",7736632467,,,,,,,,,2025-08,2025,Consulting,1
sberbank_ast,Торги коммерческих заказчиков,ООО СберАвто,Общество с ограниченной ответственностью «СберАвто»,SBR028-2508150039.1,1,Поставка ноутбуков Леново,ООО «СберАвто»,,Завершен(-а),"Запрос котировок (закупка, без ЭП)",2014800.0,2025-08-20 16:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3335066,Торги коммерческих заказчиков,2025-08-15 16:34:00,2025-08-20 16:00:00,"Запрос котировок (закупка, без ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2508140012.1,1,Закупка лицензий DrWeb согласно ТЗ,"ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,Завершен(-а),"Запрос котировок (закупка, с ЭП)",,2025-08-20 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3331368,Торги коммерческих заказчиков,2025-08-14 12:13:00,2025-08-20 14:00:00,"Запрос котировок (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Software & Cloud,1
sberbank_ast,SberB2B,ООО СберАвто,Общество с ограниченной ответственностью «СберАвто»,15245404,1,"Лицензия на право использования СКЗИ ""КриптоПро CSP""","ООО ""СБЕРАВТО""",,Отменено,Запрос предложений в электронной форме,,2025-08-15 14:39:00,https://sberb2b.ru/request/supplier/preview/ece49461-1a68-42bb-b879-87219161cca2,SberB2B,2025-08-13 19:39:00,2025-08-15 14:39:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Software & Cloud,1
sberbank_ast,SberB2B,АО Сбербанк Лизинг,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК ЛИЗИНГ""",41836594,1,Поставка продуктов питания (пирожное капкейк),"АО ""СБЕРБАНК ЛИЗИНГ""",,Подача заявок,Запрос предложений в электронной форме,,2025-08-15 10:00:00,https://sberb2b.ru/request/supplier/preview/493a1cda-d77d-4ae6-a861-9e9c4206a10a,SberB2B,2025-08-13 18:40:00,2025-08-15 10:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-08-13T18:35:01+03:00,2025-08-15T10:00:00+03:00,,SberB2B public request,RUB,493a1cda-d77d-4ae6-a861-9e9c4206a10a,0f965956-74ff-4a85-824c-a02edc8166dd,failed,failed,stoped_receiving_kp,"АО ""СБЕРБАНК ЛИЗИНГ""",7707009586,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,SberB2B,ООО Домклик,"Общество с ограниченной ответственностью ""Домклик""",83557526,1,Оказание услуг по анализу защищенности,"ООО ""ДОМКЛИК""",,Подача заявок,Запрос предложений в электронной форме,,2025-08-28 11:00:00,https://sberb2b.ru/request/supplier/preview/336fd1e4-7284-46b0-8b4d-e384bb0feddc,SberB2B,2025-08-13 14:18:00,2025-08-28 11:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-08-13T14:09:36+03:00,2025-08-28T11:00:00+03:00,,SberB2B public request,RUB,336fd1e4-7284-46b0-8b4d-e384bb0feddc,2b4b993a-cdfd-4712-95bf-5e31afd92d04,failed,failed,stoped_receiving_kp,"ООО ""ДОМКЛИК""",7736249247,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,SberB2B,ООО Домклик,"Общество с ограниченной ответственностью ""Домклик""",1678323,1,Kaspersky Container Security Lite Special Russian Edition. 500-999 Node 2 year Renewal License – Лицензия с 02.01.2026 по 06.03.2027,"ООО ""ДОМКЛИК""",,Подача заявок,Запрос предложений в электронной форме,,2025-08-19 13:49:00,https://sberb2b.ru/request/supplier/preview/adf049a8-7767-40d9-8e81-196649ef4720,SberB2B,2025-08-13 13:52:00,2025-08-19 13:49:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-08-13T13:41:56+03:00,2025-08-19T13:49:00+03:00,,SberB2B public request,RUB,adf049a8-7767-40d9-8e81-196649ef4720,2c07cd23-6c2d-4110-975b-e547a703a3bb,failed,failed,stoped_receiving_kp,"ООО ""ДОМКЛИК""",7736249247,,,,,,,,,2025-08,2025,Software & Cloud,1
sberbank_ast,SberB2B,ООО Домклик,"Общество с ограниченной ответственностью ""Домклик""",99539797,1,"Программное обеспечение ""Phishman""","ООО ""ДОМКЛИК""",,Подача заявок,Запрос предложений в электронной форме,,2025-08-19 15:00:00,https://sberb2b.ru/request/supplier/preview/b9b4b548-2dc3-4810-9b7e-7bfdc23edc28,SberB2B,2025-08-13 13:40:00,2025-08-19 15:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-08-13T13:21:04+03:00,2025-08-19T15:00:00+03:00,,SberB2B public request,RUB,b9b4b548-2dc3-4810-9b7e-7bfdc23edc28,560f0d72-f38c-409b-b63a-2c16044990be,failed,failed,stoped_receiving_kp,"ООО ""ДОМКЛИК""",7736249247,,,,,,,,,2025-08,2025,Software & Cloud,1
sberbank_ast,SberB2B,АО Сбербанк Лизинг,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК ЛИЗИНГ""",73546136,1,1. Оказание услуг по организации спортивного командообразующего мероприятия –турнир по стрельбе для нужд Поволжского регионального филиала АО «Сбербанк Лизинг».г. Самара,"АО ""СБЕРБАНК ЛИЗИНГ""",,Подача заявок,Запрос предложений в электронной форме,,2025-08-18 12:36:00,https://sberb2b.ru/request/supplier/preview/479433ac-8934-49de-985a-732b1de031f8,SberB2B,2025-08-13 11:38:00,2025-08-18 12:36:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-08-13T11:21:47+03:00,2025-08-18T12:36:00+03:00,,SberB2B public request,RUB,479433ac-8934-49de-985a-732b1de031f8,9ff97675-4605-45bb-bc24-b8753f4880f3,failed,failed,stoped_receiving_kp,"АО ""СБЕРБАНК ЛИЗИНГ""",7707009586,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,SberB2B,ООО СберТех,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК - ТЕХНОЛОГИИ""",67597194,1,Периферийные устройства и аксессуары для компьютера и ноутбука,"АО ""СБЕРТЕХ""",,Подача заявок,Запрос предложений в электронной форме,,2025-08-24 19:15:00,https://sberb2b.ru/request/supplier/preview/0378308a-e554-45ab-b758-835bedee2eb3,SberB2B,2025-08-12 19:15:00,2025-08-24 19:15:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-08-12T19:06:31+03:00,2025-08-24T19:15:00+03:00,,SberB2B public request,RUB,0378308a-e554-45ab-b758-835bedee2eb3,6b7b11c5-1e1a-459e-b0a6-ef7f9d471a71,failed,failed,stoped_receiving_kp,"АО ""СБЕРТЕХ""",7736632467,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,SberB2B,АО Сбербанк Лизинг,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК ЛИЗИНГ""",127677288,1,"Услуги по уничтожению документов, содержащих конфиденциальную информацию, в г. Воронеже для нужд АО «Сбербанк Лизинг».","АО ""СБЕРБАНК ЛИЗИНГ""",,Подача заявок,Запрос предложений в электронной форме,,2025-08-22 18:00:00,https://sberb2b.ru/request/supplier/preview/229c5d3f-f596-41f4-92d5-aaf0574e10a5,SberB2B,2025-08-12 19:04:00,2025-08-22 18:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-08-12T19:00:47+03:00,2025-08-22T18:00:00+03:00,,SberB2B public request,RUB,229c5d3f-f596-41f4-92d5-aaf0574e10a5,3c07de65-b77b-48b6-9434-8ffde5300abb,failed,failed,stoped_receiving_kp,"АО ""СБЕРБАНК ЛИЗИНГ""",7707009586,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,SberB2B,АО Сбербанк Лизинг,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК ЛИЗИНГ""",111580011,1,"Закупка услуг по уничтожению документов, содержащих конфиденциальную информацию, в г. Воронеже для нужд АО «НОРД».","АО ""СБЕРБАНК ЛИЗИНГ""",,Подача заявок,Запрос предложений в электронной форме,,2025-08-22 18:00:00,https://sberb2b.ru/request/supplier/preview/cf461c44-2fd6-4d89-b717-aba43c312fcf,SberB2B,2025-08-12 19:00:00,2025-08-22 18:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-08-12T18:56:41+03:00,2025-08-22T18:00:00+03:00,,SberB2B public request,RUB,cf461c44-2fd6-4d89-b717-aba43c312fcf,f417e861-f686-43fc-811d-84d9b716af81,failed,failed,stoped_receiving_kp,"АО ""СБЕРБАНК ЛИЗИНГ""",7707009586,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,SberB2B,АО Сбербанк Лизинг,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК ЛИЗИНГ""",3953473,1,"Услуги по уничтожению документов, содержащих конфиденциальную информацию, в г. Воронеже для нужд АО «Сбербанк Лизинг».","АО ""СБЕРБАНК ЛИЗИНГ""",,Отменено,Запрос предложений в электронной форме,,2025-08-22 18:00:00,https://sberb2b.ru/request/supplier/preview/a1fdb69a-b571-48c8-9945-4abf6cc3bf94,SberB2B,2025-08-12 18:55:00,2025-08-22 18:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-08-12T18:47:58+03:00,2025-08-22T18:00:00+03:00,,SberB2B public request,RUB,a1fdb69a-b571-48c8-9945-4abf6cc3bf94,f98b1f4a-dd12-4e0b-a564-10d73e4a401a,rejected_by_customer,cancelled,stoped_receiving_kp,"АО ""СБЕРБАНК ЛИЗИНГ""",7707009586,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,SberB2B,ООО СберТех,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК - ТЕХНОЛОГИИ""",82663323,1,Поставка и монтаж маркерной пленки,"АО ""СБЕРТЕХ""",,Подача заявок,Запрос предложений в электронной форме,29961.3,2025-08-20 14:49:00,https://sberb2b.ru/request/supplier/preview/83386bd5-5b7c-44de-b7f7-e581d92c9014,SberB2B,2025-08-12 16:06:00,2025-08-20 14:49:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-08-06T18:48:47+03:00,2025-08-20T14:49:00+03:00,29961.3,SberB2B public request,RUB,83386bd5-5b7c-44de-b7f7-e581d92c9014,8ff910ed-8e80-4c24-a2f8-ffa2eb114978,failed,failed,stoped_receiving_kp,"АО ""СБЕРТЕХ""",7736632467,,,,,,,,,2025-08,2025,Infrastructure,1
sberbank_ast,Торги коммерческих заказчиков,ООО СберОбразование,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРОБРАЗОВАНИЕ""",SBR028-2508120031.1,1,Оказание услуг по организации рабочих мест и трудоустройству (приему на работу) и поддержанию занятости инвалидов в счет квоты для приема на работу инвалидов,"ООО ""СБЕРОБРАЗОВАНИЕ""",,Завершен(-а),"Запрос предложений (закупка, без ЭП)",2500000.0,2025-08-20 09:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3326521,Торги коммерческих заказчиков,2025-08-12 16:05:00,2025-08-20 09:00:00,"Запрос предложений (закупка, без ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,SberB2B,ООО Домклик,"Общество с ограниченной ответственностью ""Домклик""",99819312,1,оказание Услуг по замеру эффективности Федеральной рекламной кампании в конкурентном окружении,"ООО ""ДОМКЛИК""",,Подача заявок,Запрос предложений в электронной форме,,2025-08-13 18:00:00,https://sberb2b.ru/request/supplier/preview/bb093718-15d2-4e81-828e-4cd89d4277c7,SberB2B,2025-08-11 16:30:00,2025-08-13 18:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-08-11T16:09:03+03:00,2025-08-13T18:00:00+03:00,,SberB2B public request,RUB,bb093718-15d2-4e81-828e-4cd89d4277c7,f8c8dfa3-9fe4-420f-8c56-f12894fec248,failed,failed,stoped_receiving_kp,"ООО ""ДОМКЛИК""",7736249247,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110084.1,1,г. Ставрополь. Процедура продажи б.у. ИТ оборудования в количестве 119 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),119100.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323393,Торги коммерческих заказчиков,2025-08-11 12:22:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110083.1,1,г. Ростов-на-Дону 2. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),108000.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323390,Торги коммерческих заказчиков,2025-08-11 12:20:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110082.1,1,г. Ростов-на-Дону 1. Процедура продажи б.у. ИТ оборудования в количестве 114 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),198500.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323388,Торги коммерческих заказчиков,2025-08-11 12:19:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110081.1,1,г. Краснодар. Процедура продажи б.у. ИТ оборудования в количестве 101 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),102000.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323384,Торги коммерческих заказчиков,2025-08-11 12:18:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110080.1,1,г. Воронеж-7. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),48000.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323381,Торги коммерческих заказчиков,2025-08-11 12:16:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110079.1,1,г. Воронеж-6. Процедура продажи б.у. ИТ оборудования в количестве 148 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),118400.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323378,Торги коммерческих заказчиков,2025-08-11 12:15:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
