source_system,procedure_number,lot_number,document_name,document_url,local_path,extraction_method,text_chars,ocr_required,pii_findings_count,text_preview
sberbank_ast,127812272,1,ТЗ.docx,https://sberb2b.ru/uploads/documents/26/eab/ade/26eabade2b53d0f97fa8420403edfd0a.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\127812272_001_ТЗ.docx,docx_xml,2313,False,0,"Техническое задание Предмет закупки: оказание услуг по организации Новогоднего онлайн-квиза для АО «Сбербанк Лизинг» Требования к предмету закупки Место проведения мероприятия: онлайн, на площадке Исполнителя Дата и время оказания услуг: 19 декабря 2025 года, с 10:00 до 12:00 Объём, состав и содержание, общие требования к оказанию услуг № п\п Требование Описание 1 Осуществление перечня услуг, необходимых для организации онлайн-квиза Исполнитель проводит интеллектуальную игру в онлайн формате. Исполнитель обеспечивает технически оборудованную студию для ведущего трансляцию квиза. Исполнитель предоставляет платформу для проведения трансляции и персонал (ведущий, звукорежиссер, режиссер трансляции, оператор, счетная комиссия). Исполнитель разрабатывает элементы игры и подготавливает страницу мероприятия, вопросы и презентацию в корпоративном стиле СберЛизинга под Новогоднюю концепцию, предоставленную Заказчиком: Стилизованную презентацию с тематическим пакетом раундов с вопросами под Зака"
sberbank_ast,128012098,1,"ТФД закупка до 500 тр _17.07.2025, 05_24_15.docx",https://sberb2b.ru/uploads/documents/b3/074/e3a/b3074e3a970e4a3ac74367c75e41d18e.bin,"D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\128012098_002_ТФД закупка до 500 тр _17.07.2025, 05_24_15.docx",docx_xml,67608,False,3,"ДОГОВОР № г. Москва «__»_______20__г. Публичное акционерное общество «Сбербанк России», ПАО Сбербанк, именуемое в дальнейшем «Заказчик», в лице Категорийного директора Второго категорийного управления Центра снабжения ПАО Сбербанк Савина Анатолия Алексеевича, действующего на основании Машиночитаемой доверенности № 276D1E7B-0529-45FD-A882-35667B5737C6 от 04.07.2025 года, с одной стороны, и {Партнер полное наименование Партнера} ({Партнер краткое наименование Партнера}), именуемый в дальнейшем «Поставщик», представитель: {Должность} {ФИО представителя партнера}, действующего на основании документа: {На основании (наименование)}, с другой стороны, вместе в дальнейшем именуемые «Стороны», а по отдельности «Сторона», заключили настоящий договор (далее – Договор) о нижеследующем: ПРЕДМЕТ ДОГОВОРА Предметом Договора является поставка Поставщиком Заказчику на возмездной основе Продукции по номенклатуре и ценам, указанным в Спецификации поставки (далее –Продукция). Наименование, точное описание"
sberbank_ast,128012098,1,Техническое задание.docx,https://sberb2b.ru/uploads/documents/ed/4fb/777/ed4fb777f96b864f09260ce82508088d.bin,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\128012098_001_Техническое задание.docx,docx_xml,1746,False,0,"Техническое задание Подробное описание продукции (ассортимент, характеристики, объем). № п/п Наименование ТМЦ* Характеристики ТМЦ Ед. измерения Кол-во 1 Стойка мебельная Размеры (Ш*Г*В): 1600*800*750 мм (+/- 5%) Высота стойки, мм 1200 (+/-5%) Макс. нагрузка, кг 30 Количество полок6 1 Материал столешницы: ЛДСП Материал фасада: ЛДСП Покрытие: Ламинированное Толщина материалов изготовления: не менее 16 мм Цвет стойки (высокой части): светло-бежевый Цвет стола: белый В стойке с внутренней стороны предусмотреть шкаф для документов с замком на ключ Размеры шкафа (Ш*Г*В): 900*350*1200 мм Шт. 2.00 *Или аналог(и) сопоставимые по характеристикам. Участник в ОБЯЗАТЕЛЬНОМ порядке прикладывает анкету Участника (в соответствии с приложенной формой); Срок поставки продукции. Желаемая дата поставки - 28.08.2025 . Адрес поставки продукции. Продукцию необходимо поставить по адресу г. Москва, Кутузовский пр-кт, 32к3 Требования к проведению сопутствующих работ / поставке сопутствующих ТМЦ, которые входят "
sberbank_ast,129324166,1,Запрос КП.docx,https://sberb2b.ru/uploads/documents/1a/94e/f61/1a94ef61adb6f037e7cc5384e6ffd873.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\129324166_001_Запрос КП.docx,docx_xml,2910,False,1,"Запрос о предоставлении ценовой информации АО «Сбербанк Лизинг» (далее Общество), являясь юридическим лицом, закупочная деятельность которого регламентируется Федеральным законом от 18 июля 2011 года 223-ФЗ «О закупках товаров, работ, услуг отдельными видами юридических лиц», планирует осуществить закупку на изготовление и поставку товаров (Стенд и дипломы). В целях проведения Обществом анализа рынка закупаемых товаров/работ/услуг просим предоставить информацию о цене в форме коммерческого предложения по форме в соответствии с Приложением №2 к запросу. Цена должна включать в себя все расходы, необходимые для исполнения договора, а также все налоги и сборы. Основные условия исполнения договора: 1) описание предмета закупки, характеристики поставляемого товара, работы, услуги в соответствии с Техническим заданием. 2) порядок поставки товара (выполнения работ, оказания услуг) - в соответствии с Техническим заданием; 3) предполагаемые сроки поставки товара (выполнения работ, оказания услуг"
sberbank_ast,129324166,1,ТЗ Изготовление и поставка товаров v.24.10.docx,https://sberb2b.ru/uploads/documents/44/5a5/acf/445a5acfecfadbef856bc7f80fa1da45.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\129324166_002_ТЗ Изготовление и поставка товаров v.24.10.docx,docx_xml,3494,False,0,"Техническое задание Предмет закупки: Изготовление и поставка товаров для нужд АО «Сбербанк Лизинг». Требования к предмету закупки Объём, общие требования к оказанию услуг № п\п Наименование услуг Требования Кол-во Ед. измерения Срок поставки 1 Изготовление и поставка Стенда «Pop-up двусторонний вогнутый» Ширина, м: 4; Высота, м: 2,24; Каркас: алюминиевая конструкция; Пресс-волл: Комплект монопластиковых фотопанелей (12 шт.) с нанесением полноцветного изображения, направляющие с магнитами; Вид крепления: магнит; Печать: УФ-печать, полноцветная, 4+4. Требование к упаковке: Сумки для упаковки и транспортировки: в наличии; Количество сумок, шт: 4; Материал сумок: полиэстер; Размер сумок, см (ДхШхВ): 27*32*90. 1 шт Не позднее 11 ноября 2025 2 Изготовление и поставка дипломов для награждения Формат: А4; Материал бумаги: мелованная матовая бумага; Плотность бумаги: не менее 200 г/м2; Печати: цифровая полноцветная, с персонализацией, 4+0. 80 шт Не позднее 5 ноября 2025 года 2.1.1. Общие требов"
sberbank_ast,130583932,1,ТЗ.docx,https://sberb2b.ru/uploads/documents/e2/2dc/ce1/e22dcce1a76233719edee067ec94d045.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\130583932_001_ТЗ.docx,docx_xml,1179,False,0,"Техническое задание Предмет закупки: выбор поставщика на оказание услуг по поставке шредера для уничтожения бумаги для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Хабаровск. Требования к предмету закупки Объем оказываемых услуг № п/п Наименование услуг Ед. измерения Количество Срок оказания услуг 1 Выбор поставщика на оказание услуг по поставке шредера для уничтожения бумаги для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Хабаровск. Шт. 1 Оплата по счету Общие требования к оказанию услуг № п\п Требование Описание 1 Требование к уничтожителю для бумаги Модель Office Kit S145 или BRAUBERG 818M или Гелеос УМ22-5; Уровень секретности – Р-5; Тип резки – перекрестный; Производительность устройства – не менее 15 листов; Емкость корзины – от 20 л; Дополнительные функции – автоматическое отключение при перегреве и уничтожение скоб; Оплата в размере 100% предоплата за единицу поставляемого товара; Предоставление отчетных документов (УПД, счет-факту"
sberbank_ast,131199457,1,"ТФД закупка до 500 тр _09.07.2025, 12_45_12.docx",https://sberb2b.ru/uploads/documents/fa/236/074/fa236074b24d170c5870343216bdab72.bin,"D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\131199457_002_ТФД закупка до 500 тр _09.07.2025, 12_45_12.docx",docx_xml,66203,False,3,"ДОГОВОР № г. Москва «__»_______20__г. Публичное акционерное общество «Сбербанк России», ПАО Сбербанк, именуемое в дальнейшем «Заказчик», в лице Директора Сервисного центра «Снабжение» Объединенного сервисного центра «Москва» Дирекции сервисных центров ПАО Сбербанк Ларионова Евгения Алексеевича, действующего на основании Машиночитаемой доверенности № 641a985b-ba7d-43e5-a70c-8ad37296c953 от 14.05.2024 года, с одной стороны, и {Партнер полное наименование Партнера} ({Партнер краткое наименование Партнера}), именуемый в дальнейшем «Поставщик», в лице {Должность} {ФИО представителя партнера}, действующего на основании {На основании (наименование)}, с другой стороны, вместе в дальнейшем именуемые «Стороны», а по отдельности «Сторона», заключили настоящий договор (далее – Договор) о нижеследующем: ПРЕДМЕТ ДОГОВОРА Предметом Договора является поставка Поставщиком Заказчику на возмездной основе Продукции по номенклатуре и ценам, указанным в Спецификации поставки (далее –Продукция). Наименование"
sberbank_ast,131199457,1,Техническое задание.docx,https://sberb2b.ru/uploads/documents/d0/db8/87b/d0db887bc33708346e06e220eef81a6b.bin,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\131199457_001_Техническое задание.docx,docx_xml,4759,False,0,"Техническое задание Подробное описание продукции (ассортимент, характеристики, объем). № п/п Наименование ТМЦ* Характеристики ТМЦ Ед. измерения Кол-во 1 Набор бит с трещоткой 26 предметов WERA WE-051045или аналог Набор бит с трещоткой. Количество насадок в наборе: не менее 26 шт. Для профессионального использования; Материал насадок – CrV; Длина стержня не менее 150мм, не более 160мм; Трещотка в комплекте: да; Min размер головки:5.5 мм; Max размер головки:13 мм; Комплектация, не менее: 1 трещотка, 16 насадок, 1 соединительная деталь, 1 удлинитель и 7 насадных инструментов. Штука 2.00 2 Аккумуляторная отвертка с прямой ручкой DELI DL-DP04-E1B2 или аналог Max крутящий момент :5 Нм Напряжение аккумулятора: 3.6 В Емкость аккумулятора: 2 А*ч Тип хвостовика: шестигранник 6.35 мм (1/4) Тип аккумулятора: Li-lon Устройство аккумулятора: встроенный Вид упаковки: чемодан/кейс Тип двигателя: щеточный Наличие реверса: да Наличие подсветки: да Max крутящий момент: 5 Нм Жестк. вращ. Момент: 5 Нм Элек"
sberbank_ast,132353597,1,"ТФД закупка до 500 тр _15.12.2025, 03_42_17.docx",https://sberb2b.ru/uploads/documents/79/1fd/25f/791fd25f769b3325a713b5db6c47fe50.bin,"D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\132353597_002_ТФД закупка до 500 тр _15.12.2025, 03_42_17.docx",docx_xml,71853,False,3,"ДОГОВОР № г. Москва «__»_______20__г. Публичное акционерное общество «Сбербанк России», ПАО Сбербанк, именуемое в дальнейшем «Заказчик», в лице своего филиала Уральский банк ПАО, в лице Начальник отдела Милькова Галина Сергеевна, действующего на основании Машиночитаемой доверенности №1d61c9c6-e1e3-4f5a-802e-e88167be25d1 от2024-05-30 21:00:00.0 с одной стороны, и {Полное наименование партнера}, именуемый в дальнейшем «Поставщик», представитель: {Должность}ОГРНИП {ОГРН} с другой стороны, вместе в дальнейшем именуемые «Стороны», а по отдельности «Сторона», заключили настоящий договор (далее – Договор) о нижеследующем: ПРЕДМЕТ ДОГОВОРА Предметом Договора является поставка Поставщиком Заказчику на возмездной основе Продукции по номенклатуре и ценам, указанным в Спецификации поставки (далее –Продукция). Наименование, точное описание Продукции, количество Продукции, характеристики, адрес(а) доставки Продукции, срок и способ (условия) доставки, в том числе специальные условия доставки Продукци"
sberbank_ast,132353597,1,Техническое задание.docx,https://sberb2b.ru/uploads/documents/08/726/e6e/08726e6e87456cf175d60a3022d78a20.bin,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\132353597_001_Техническое задание.docx,docx_xml,1758,False,0,"Техническое задание Подробное описание продукции (ассортимент, характеристики, объем). № п/п Наименование ТМЦ* Характеристики ТМЦ Ед. измерения Кол-во 1 Мобильная перегородка Мобильная перегородка Размеры (Ш*Г*В): 1200*27*1800 мм (+/-1%) Обивка рогожка Bahama, или аналог не уступающий по свойствам и харакреристикам Цвет - СЕРЫЙ Перегородка из ДСП толщиной не менее 16 мм, обтянута изолоном 5 мм для мягкости Чехлы съемные, выполнены из рогожки плотностью 300г/кв.м. с устойчивостью к истиранию более 100 000 циклов. Перегородки оснащены нерегулируемыми черными металлическими опорами с колесами d-500 мм из прорезиненного пластика. Для опор используется сквозное крепление с помощью шестигранников. Шт. 2.00 *Или аналог(и) сопоставимые по характеристикам. Срок поставки продукции. Желаемая дата поставки - 20.01.2026 . Адрес поставки продукции. Продукцию необходимо поставить по адресу г. Екатеринбург, ул. Куйбышева, 67 Требования к проведению сопутствующих работ / поставке сопутствующих ТМЦ, кот"
sberbank_ast,132451723,1,"ТФД закупка до 500 тр _09.12.2025, 11_59_16.docx",https://sberb2b.ru/uploads/documents/5d/914/afa/5d914afa76b5d2e00d28a399e7798cdd.bin,"D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\132451723_001_ТФД закупка до 500 тр _09.12.2025, 11_59_16.docx",docx_xml,61872,False,3,"ДОГОВОР № г. Москва «__»_______20__г. Публичное акционерное общество «Сбербанк России», ПАО Сбербанк, именуемое в дальнейшем «Заказчик», в лице своего филиала Уральский банк ПАО, в лице Начальник отдела Милькова Галина Сергеевна, действующего на основании Машиночитаемой доверенности №1d61c9c6-e1e3-4f5a-802e-e88167be25d1 от2024-05-30 21:00:00.0 с одной стороны, и {Полное наименование партнера}, именуемый в дальнейшем «Поставщик», {ФИО представителя партнера}, действующий на основании ОГРНИП {ОГРН} с другой стороны, вместе в дальнейшем именуемые «Стороны», а по отдельности «Сторона», заключили настоящий договор (далее – Договор) о нижеследующем: ПРЕДМЕТ ДОГОВОРА Предметом Договора является поставка Поставщиком Заказчику на возмездной основе Продукции по номенклатуре и ценам, указанным в Спецификации поставки (далее –Продукция). Наименование, точное описание Продукции, количество Продукции, характеристики, адрес(а) доставки Продукции, срок и способ (условия) доставки, в том числе специаль"
sberbank_ast,132451723,1,Техническое задание.docx,https://sberb2b.ru/uploads/documents/46/941/89b/4694189b533410fa6d18ad472dc25fba.bin,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\132451723_002_Техническое задание.docx,docx_xml,1897,False,0,"Техническое задание Подробное описание продукции (ассортимент, характеристики, объем). № п/п Наименование ТМЦ* Характеристики ТМЦ Ед. измерения Кол-во 1 Диван прямой, Д*Г*В, мм: 2200*700*900 Диван прямой. Размеры дивана: Длина: 2200 мм (+/- 1мм); Глубина: 700 мм; Высота: 900мм. Внутреннее наполнение: ППУ или пружинный блок. Материал: искусственная замша Buffalo, с антивандальным эффектом ""антикоготь"", цвет коричневый. Основа сиденья и каркас: ДСП (ЛДПС). Механизм трансформации: без трансформации. Стойкость материала обивки к истиранию: не менее 50 000 циклов. Особенности: тип подлокотника-мягкие; высота на ножке 600 мм; ширина -150мм; Сиденье ширина 190 мм; глубина 52 мм; высота от пола на ножке 430 мм; толщина нижнего монолитного блока 200мм; Спинка: высота - 500 мм. Высота ножек 100мм, цвет- металлик, материал-металл, форма-цилиндрическая. Шт. 1 *Или аналог(и) сопоставимые по характеристикам. Срок поставки продукции. Желаемая дата поставки - 26.01.2026 . Адрес поставки продукции. Про"
sberbank_ast,132834413,1,ЗАПРОС КП_Клининг.docx,https://sberb2b.ru/uploads/documents/4a/070/15f/4a07015f353f99c6c17d1b8e7cc6a911.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\132834413_002_ЗАПРОС КП_Клининг.docx,docx_xml,2382,False,1,"Запрос о предоставлении ценовой информации АО «НОРД» (далее Общество, Заказчик), являясь юридическим лицом, закупочная деятельность которого регламентируется Федеральным законом от 18 июля 2011 года 223-ФЗ «О закупках товаров, работ, услуг отдельными видами юридических лиц», планирует осуществить закупку услуг по уборке помещений Заказчика общей площадью 30 кв.м., расположенных по адресу: - г. Ярославль, ул. Некрасова, д.39Б, этаж 2, помещение 20-21. В целях проведения Обществом анализа рынка закупаемых товаров/работ/услуг просим предоставить информацию о цене в форме коммерческого предложения по форме в соответствии с Приложением № 1 к запросу. Цена должна включать в себя: Все таможенные платежи, налоги и сборы, подлежащие уплате Исполнителем при оказании услуг по договору. Иные платежи необходимые для надлежащего выполнения Исполнителем своих обязательств по договору. Основные условия исполнения договора: 1.Предмет закупки: Оказание услуг по уборке помещений АО «НОРД». 2.Сроки оказан"
sberbank_ast,132834413,1,ТЗ на клининг г.Ярославль - АО Норд.docx,https://sberb2b.ru/uploads/documents/c3/000/8ee/c30008ee13d7ba7e14c6785c78e3ec43.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\132834413_001_ТЗ на клининг г.Ярославль - АО Норд.docx,docx_xml,4890,False,0,"Техническое задание на оказание клининговых услуг для нужд АО «НОРД» Срок оказания услуг: в течение 12 месяцев с даты заключения договора. Место оказания услуг: г. Ярославль, ул. Некрасова, д.39Б, пом. 20-21 Заказчик: АО «НОРД» Требования к графику оказания услуг и количеству персонала Должность График работы Кол-во персонала в смену, чел. Оператор внутренней уборки 19.00-22.00, 5/2 1 Менеджер объекта 1 Оператор внутренней уборки генеральная уборка с 10.00 до 16.00 1 Требования к составу и объему услуг. Расположение помещения: г. Ярославль, ул. Некрасова, д.39Б, на 2 этаже офисное помещение 20-21, площадь 30 кв.м, Основанием для оказания услуг является необходимость обеспечения качественного проведения уборочного обслуживания в соответствии с требованиями ГОСТ Р 51870-2014 «Услуги профессиональной уборки — клининговые услуги. Общие технические условия». Исполнитель обязан: Подготовить и предоставить персонал для работы. Осуществить выдачу данному персоналу спецодежды Обеспечить персона"
sberbank_ast,132834413,1,Форма КП.docx,https://sberb2b.ru/uploads/documents/3c/84a/89e/3c84a89e1ec9e6d2c2f7961b7eddd6ca.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\132834413_003_Форма КП.docx,docx_xml,855,False,0,"Приложение №1 к запросу дата (дд.мм.гггг) На официальном бланке участника В ответ на Ваш запрос от _______ (дата и время получения) направляем коммерческое предложение в соответствии с условиями поставки товара (выполнения работ, оказания услуг), указанными в соответствии с условиями, указанными в Техническом задании. Наименование услуг Ед. изм. Кол-во Цена за ед. изм. руб., с НДС/НДС не облагается, в месяц Сумма, руб., с НДС/НДС не облагается, в месяц Оказание услуг по уборке помещений АО «НОРД», расположенных по адресу: г. Ярославль, ул. Некрасова, д.39Б, этаж 2, помещение 20-21 кв.м. 30 ИТОГО в месяц., руб. с НДС/НДС не облагается ИТОГО, за период 12 месяцев., с НДС/НДС не облагается Срок действия коммерческого предложения: ____________________ Уполномоченное лицо участника ________________ /___________________/ (подпись) (расшифровка) М.П."
sberbank_ast,13776416,1,"ТФД закупка до 500 тр _17.07.2025, 05_23_08.docx",https://sberb2b.ru/uploads/documents/d3/7dd/669/d37dd669ddb7a07f3f65737020009744.bin,"D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\13776416_001_ТФД закупка до 500 тр _17.07.2025, 05_23_08.docx",docx_xml,67608,False,3,"ДОГОВОР № г. Москва «__»_______20__г. Публичное акционерное общество «Сбербанк России», ПАО Сбербанк, именуемое в дальнейшем «Заказчик», в лице Категорийного директора Второго категорийного управления Центра снабжения ПАО Сбербанк Савина Анатолия Алексеевича, действующего на основании Машиночитаемой доверенности № 276D1E7B-0529-45FD-A882-35667B5737C6 от 04.07.2025 года, с одной стороны, и {Партнер полное наименование Партнера} ({Партнер краткое наименование Партнера}), именуемый в дальнейшем «Поставщик», представитель: {Должность} {ФИО представителя партнера}, действующего на основании документа: {На основании (наименование)}, с другой стороны, вместе в дальнейшем именуемые «Стороны», а по отдельности «Сторона», заключили настоящий договор (далее – Договор) о нижеследующем: ПРЕДМЕТ ДОГОВОРА Предметом Договора является поставка Поставщиком Заказчику на возмездной основе Продукции по номенклатуре и ценам, указанным в Спецификации поставки (далее –Продукция). Наименование, точное описание"
sberbank_ast,13776416,1,Техническое задание.docx,https://sberb2b.ru/uploads/documents/a2/24b/1c4/a224b1c485a552a9e72b7dda600bac69.bin,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\13776416_002_Техническое задание.docx,docx_xml,1943,False,0,"Техническое задание Подробное описание продукции (ассортимент, характеристики, объем). № п/п Наименование ТМЦ* Характеристики ТМЦ Ед. измерения Кол-во 1 Безмасляный компрессор высокой производительности малошумный DAEWOO DAC 480S или аналог Напряжение 220/230 В\nРабочее давление 8 бар\nЧисло оборотов 2800 об/мин\nПроизводительность на входе 480 л/мин\nПроизводительность на выходе 288 л/мин\nОбъем ресивера 50 л\nТип компрессора поршневой коаксиальный (прямой привод)\nМощность (кВт) 3.2\nМощность (л.с.) 4.4\nТранспортировочные колеса да\nТип смазки безмасляный\nТип соединения рапид (EURO)\nКласс товара Бытовой\nКоличество выходов 2\nТип двигателя электрический\nКабель питания в комплекте есть\nMin уровень шума 65 дБ\nЗащита от перегрева двигателя да\nЧастота 50 Гц\nЦилиндры 4 Шт. 1.00 *Или аналог(и) сопоставимые по характеристикам. Участник в ОБЯЗАТЕЛЬНОМ порядке прикладывает анкету Участника (в соответствии с приложенной формой); Срок поставки продукции. Желаемая дата поставки - 30.07.2"
sberbank_ast,14764022,1,"ТФД закупка до 500 тр _05.12.2025, 08_58_18.docx",https://sberb2b.ru/uploads/documents/f5/b07/6a0/f5b076a0ca28092d390e166f44246a48.bin,"D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\14764022_002_ТФД закупка до 500 тр _05.12.2025, 08_58_18.docx",docx_xml,67475,False,4,"ДОГОВОР № г. Москва «__»_______20__г. Публичное акционерное общество «Сбербанк России», ПАО Сбербанк, именуемое в дальнейшем «Заказчик», в лицеКатегорийного директора Савина Анатолия Алексеевича, действующего на основании Машиночитаемой доверенности № 276D1E7B-0529-45FD-A882-35667B5737C6 от 04.07.2025 года, с одной стороны, и {Полное наименование партнера}, именуемый в дальнейшем «Поставщик», {ФИО представителя партнера}, действующий на основании ОГРНИП {ОГРН} , с другой стороны, вместе в дальнейшем именуемые «Стороны», а по отдельности «Сторона», заключили настоящий договор (далее – Договор) о нижеследующем: ПРЕДМЕТ ДОГОВОРА Предметом Договора является поставка Поставщиком Заказчику на возмездной основе Продукции по номенклатуре и ценам, указанным в Спецификации поставки (далее –Продукция). Наименование, точное описание Продукции, количество Продукции, характеристики, адрес(а) доставки Продукции, срок и способ (условия) доставки, в том числе специальные условия доставки Продукции (при"
sberbank_ast,14764022,1,Техническое задание.docx,https://sberb2b.ru/uploads/documents/9a/40b/6d4/9a40b6d48710cdafe30236dc7bdeaef6.bin,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\14764022_001_Техническое задание.docx,docx_xml,1675,False,0,"Техническое задание Подробное описание продукции (ассортимент, характеристики, объем). № п/п Наименование ТМЦ* Характеристики ТМЦ Ед. измерения Кол-во 1 Перегородка пластиковая для ящика Высота: 86 мм. Ширина: 82 мм. Глубина: 1 мм. Вес: не более 0,1 кг. Цвет: прозрачный Материал: пластик Совместимость с ящиком Б Ш 92 Шт. 100 2 Полка (Диком 22.3109-100 или эквивалент Высота: 39мм. (± 1%) Ширина: 596 мм. (± 1%) Глубина: 1300 мм. (± 1%) Вес: не более 7,5 кг. Толщина: не менее 0,8 мм. Материал: оцинкованный металл Цвет: неокрашенный металл Нагрузка на полку: не менее 200 кг. Совместимость со стеллажами серии СТ-031 Шт. 12 *Или аналог(и) сопоставимые по характеристикам. Срок поставки продукции. Желаемая дата поставки - 26.12.2025 . Адрес поставки продукции. Продукцию необходимо поставить по адресу г. Москва, ш. Варшавское, 9, стр.1Б Требования к проведению сопутствующих работ / поставке сопутствующих ТМЦ, которые входят в стоимость закупаемой продукции / оказываемой услуги. Цены на продукци"
sberbank_ast,15676231,1,ЗАПРОС О ПРЕДОСТАВЛЕНИИ ЦЕНОВОЙ ИНФОРМАЦИИ.docx,https://sberb2b.ru/uploads/documents/51/d0a/ecf/51d0aecf27945a35477d5f0182c6b70c.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\15676231_001_ЗАПРОС О ПРЕДОСТАВЛЕНИИ ЦЕНОВОЙ ИНФОРМАЦИИ.docx,docx_xml,4077,False,1,"Запрос о предоставлении ценовой информации АО «Сбербанк Лизинг» (далее Заказчик, Общество), являясь юридическим лицом, закупочная деятельность которого регламентируется Федеральным законом от 18 июля 2011 года 223-ФЗ «О закупках товаров, работ, услуг отдельными видами юридических лиц», планирует осуществить закупку услуг по изготовлению и поставке наградной продукции с логотипом компании. В целях проведения Обществом анализа рынка закупаемых товаров/работ/услуг просим предоставить информацию о цене в форме коммерческого предложения по форме в соответствии с Приложением №2 к запросу. Цена должна включать в себя: Все таможенные платежи, налоги и сборы, подлежащие уплате Исполнителем при оказании услуг. Иные расходы, в т.ч. доставка, необходимые для надлежащего выполнения Исполнителем своих обязательств. Основные условия исполнения договора: 1) описание предмета закупки – изготовлению и поставка наградной продукции с логотипом компании. 2) предполагаемые сроки оказания услуг – в течение 1"
sberbank_ast,15705702,1,Запрос ценовой информации.docx,https://sberb2b.ru/uploads/documents/7b/3d9/cc7/7b3d9cc706a68b11d75a722e4fb3ef29.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\15705702_001_Запрос ценовой информации.docx,docx_xml,2807,False,1,"Запрос о предоставлении ценовой информации АО «Сбербанк Лизинг» (далее Общество), являясь юридическим лицом, закупочная деятельность которого регламентируется Федеральным законом от 18 июля 2011 года 223-ФЗ «О закупках товаров, работ, услуг отдельными видами юридических лиц», планирует осуществить закупку оказание услуг по предоставлению площадки для нужд АО «Сбербанк Лизинг». В целях проведения Обществом анализа рынка закупаемых услуг просим предоставить информацию о цене в форме коммерческого предложения по форме в соответствии с Приложением №1 к запросу. Цена должна включать в себя все расходы, необходимые для исполнения договора, а также все налоги и сборы. Основные условия исполнения договора: 1) описание предмета закупки, характеристики поставляемого услуги в соответствии с Техническим заданием (Приложение №2 к Запросу). 2) порядок поставки товара (выполнения работ, оказания услуг) - в соответствии с Техническим заданием (Приложение №2 к Запросу); 3) предполагаемые сроки поставки"
sberbank_ast,15705702,1,ТЗ.docx,https://sberb2b.ru/uploads/documents/e8/1d0/0c5/e81d00c54634a7bf02734d9bf94639f3.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\15705702_002_ТЗ.docx,docx_xml,1397,False,0,"Техническое задание Предмет закупки: Оказание услуг по предоставлению площадки для нужд АО «Сбербанк Лизинг». Требования к предмету закупки Объем оказываемых услуг № п/п Наименование услуг Ед. измерения Количество Срок оказания услуг 1 Оказание услуг по предоставлению площадки Ед. усл. 2 01.12.2025 и 02.12.2025 Общие требования к оказанию услуг № п\п Требование Описание 1 Требование к площадке Предоставление помещения с целью обеспечения возможности организации конференции Возможность размещения посадочных мест в зале от 50 мест до 100 мест. Отдаленность помещения от офиса: г. Москва, Поклонная, д.3 не более 1 км. Помещение предоставляется на период подготовки и проведения мероприятия, включая время, необходимое на монтаж/демонтаж сценического, звукового, выставочного оборудования; Расстановка мебели и ее комплектность согласуется с Заказчиком. 2 Время проведения конференции 01.12.2025 - 08.00 – 18.00 02.12.2025 - 08.00 – 18.00 Требования к качеству оказываемых услуг: Территория, помещ"
