entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ООО СберАвто,111361104,1,Гарнитуры Yealink,Other,150000.0,,,publication_burst,month 2024-11 has 7 lots vs baseline 3.0,https://sberb2b.ru/request/supplier/preview/e6852cad-dec3-4cda-9877-76b10108b361
ПАО Сбербанк России,73355679,1,Товарно-материальные ценности,Other,136586.0,,,publication_burst,month 2025-07 has 15 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/5e001e55-a03c-442f-b1ff-dc63d4a198d4
ООО СберОбразование,17158329,1,Корзина плетеная,Other,135458.1,,,publication_burst,month 2025-10 has 9 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/54e0845b-5d19-426c-9e7d-1cf288405e02
ООО СК Сбербанк Страхование Жизни,46009116,1,Заключение рамочного договора на изготовление печатей и штампов для сотрудников ООО СК «Сбербанк страхование жизни»,Other,132840.0,,,publication_burst,month 2025-10 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/427c59ab-08f4-4aee-9552-75dc5c887174
АО Сбербанк Лизинг,75270110,1,Оказание услуг по организации питания для нужд Юго-Западного регионального филиала АО «Сбербанк Лизинг» (г. Ростов-на-Дону).,Other,129000.0,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/093d9d6d-ed17-4249-a15d-b0062d0c75ae
ООО Страховой брокер Сбербанка,110932841,1,Срочно. Приобретение ноутбука,Other,128147.0,,,publication_burst,month 2025-10 has 5 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/3ba949ca-cc54-4d62-bf40-af7a58cacab5
АО Сбербанк Лизинг,16661213,1,"Услуги по организации развлекательной программы на корпоративном мероприятии для нужд Северо-Западного регионального филиала АО ""Сбербанк Лизинг""",Software & Cloud,127500.0,,,publication_burst,month 2025-07 has 24 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/a8cafa67-467a-43a2-ab1a-aeb8bb70018f
ООО СберАвто,53253957,1,Мышь беспроводная Xiaomi Mi Dual Mode Wireless Mouse Silent Edition Black (HLK4041GL),Other,120000.0,,,publication_burst,month 2025-08 has 7 lots vs baseline 3.0,https://sberb2b.ru/request/supplier/preview/8c6585d5-3709-4417-8e1c-070b753dede8
ПАО Сбербанк России,63260656,1,"Скотч цветной, скотч Pro-CS.",Other,115000.0,,,publication_burst,month 2025-12 has 21 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/2cbbce99-191b-43cc-99b5-8ada93605bcf
ООО Страховой брокер Сбербанка,114889344,1,"СРОЧНО. Приобретение кофе, чая, сахара",Other,114112.02,,,publication_burst,month 2025-11 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/41288bd7-6b0b-4594-bbdf-396691439a3a
ООО Сбербанк Факторинг,76535290,1,Лампы люминисцентные OSRAM DULUX и OSRAM LUMILUX,Other,107000.0,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/7b929044-ced2-427f-849d-5c55f5a56ec4
АО Сбербанк Лизинг,30689756,1,выбор поставщика на оказание услуг по поставке бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Хабаровск.,Other,100000.0,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/5045bc01-eaf5-49e2-aa0a-648035842a75
ООО СК Сбербанк Страхование Жизни,6786668,1,Приобретение конвертов С4,Other,99481.5,,,publication_burst,month 2025-10 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/c8fa6136-a919-4e7c-9dd4-2bbd29a4399a
АО Сбербанк-АСТ,124040848,1,Оказание услуг питания,Other,99000.0,,,publication_burst,month 2025-04 has 4 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/c0c29506-1c88-4641-a422-4740b9c25a1b
ООО Страховой брокер Сбербанка,58954308,1,Приобретение ноутбука,Other,97642.0,,,publication_burst,month 2025-11 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/74fd2970-67d6-402b-a966-d9d5d24288b5
ООО Страховой брокер Сбербанка,131246097,1,Поставка Расходных материалов для АРМ,Other,96248.4,,,publication_burst,month 2025-10 has 5 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/9f036b81-201c-42a6-b2e3-f816a9467fd7
АО Сбербанк-АСТ,21131580,1,Поставка туалетной бумаги и бумажных полотенец для офиса,Office & Admin,95700.0,,,publication_burst,month 2025-10 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/748b956d-e691-4442-b143-9d4adac1dbfb
ПАО Сбербанк России,31312397,1,Спортивный инвентарь,Other,95000.0,,,publication_burst,month 2025-12 has 21 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/9678bda0-c182-4757-a652-f423e37ef724
АО Сбербанк Лизинг,28135091,1,"Покупка шредера Гелеос АП55-4 для нужд для нужд Волго-Вятского регионального филиала АО «Сбербанк Лизинг» (г. Нижний Новгород, ул. Керченская, 18)",Other,90000.0,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/c81a4b86-0c66-4726-979d-e783572929d4
ООО Страховой брокер Сбербанка,41757530,1,Поставка канцелярских товаров,Office & Admin,89896.18,,,publication_burst,month 2025-11 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/7506c973-9fb4-40b8-a947-090c51b23909
ПАО Сбербанк России,128012098,1,Стойка мебельная,Office & Admin,87738.0,,,publication_burst,month 2025-07 has 15 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/af2213f7-00db-46c3-bffc-e9db84d5c562
ООО Страховой брокер Сбербанка,60601463,1,Расходные материалы и периферийное оборудование,Other,85669.9,,,publication_burst,month 2025-06 has 4 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/273c34d2-51d6-4394-a01b-63e66ed81871
ООО Страховой брокер Сбербанка,27726676,1,Срочно. Astra Linux Special Edition.Максимальный.,Other,79500.0,,,publication_burst,month 2025-10 has 5 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/5b589beb-cafd-4b6b-9113-58ee11a74fbd
ПАО Сбербанк России,97150432,1,"Шредер уничтожитель Office Kit SA250M 1,9х12 с автоподачей и Шредер уничтожитель Office Kit S190 1х2 или аналоги",Other,73280.0,,,publication_burst,month 2025-07 has 15 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/d5a4f374-c8f9-4413-b374-9d5132a728de
ПАО Сбербанк России,132451723,1,Поставка дивана,Other,73000.0,,,publication_burst,month 2025-12 has 21 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/182903cc-a8e2-491f-a17f-6a944a9821f5
АО Сбербанк-АСТ,114021242,1,Поставка офисных кресел,Office & Admin,72800.0,,,publication_burst,month 2025-03 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/cf68643c-d20e-4200-b02c-e8ed0dacb3fb
АО Сбербанк Лизинг,79585355,1,"Оказание услуг по организации производственной встречи для сотрудников Дальневосточного регионального филиала (г. Хабаровск) в следующем формате: командообразующая активность, с оплатой услуг по организации питания, для сотрудников филиала в г. Хабаровске",Other,72000.0,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/2d0a8f1d-8371-483c-a7ce-30c8b6e091b6
ООО СК Сбербанк Страхование Жизни,35688740,1,Оптические трансиверы и патчкорды,Other,71189.8,,,publication_burst,month 2025-10 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/cdfccd8a-1a57-453f-b9f1-e36814ee03d9
ООО Сбербанк Факторинг,99645310,1,"Поставка офисных кресел Easy Chair 304 (чёрные, сетка/ткань, пластик) - 10 шт. (дополнительная закупка)",Office & Admin,70000.0,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/c3337f03-7325-4635-a8aa-28d391211307
ООО СберТех,77552304,1,40370 Поставка экземпляра программного обеспечения для ЭВМ Burp Suite Professional,Software & Cloud,63301.93,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/a19e5d33-51c6-4f24-9d74-3660a9f76cc4
АО Сбербанк-АСТ,93485350,1,Оказание услуг по аренде конференц-зала,Other,62500.0,,,publication_burst,month 2025-04 has 4 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/bedb64bf-de04-495c-8f81-a9cf6e526390
АО Сбербанк-АСТ,126654667,1,Приобретение ноутбука Lenovo V15 G4,Other,60000.0,,,publication_burst,month 2025-12 has 3 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/b15575db-8c40-4298-b0b3-def4cfa265bb
АО Сбербанк-АСТ,102395652,1,Приобретение ноутбука Lenovo V15 G4,Other,60000.0,,,publication_burst,month 2025-12 has 3 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/ef52bc50-6c23-46c7-a2ad-977054a8325a
ПАО Сбербанк России,14764022,1,Комплектующие для металлической мебели,Office & Admin,56800.0,,,publication_burst,month 2025-12 has 21 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/5b24744a-e544-433e-886c-424ccf9acffa
АО Сбербанк-АСТ,114766662,1,Организация услуг питания на мероприятии,Other,56179.0,,,publication_burst,month 2025-03 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/67cbad9e-ba80-4d54-99bf-911438dbf0da
АО Сбербанк-АСТ,86398313,1,СРОЧНО! Изготовление блокнотов с логотипом компании,Other,54642.0,,,publication_burst,month 2025-03 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/114232f2-10de-49ab-a0d6-4aa93f32f223
ООО Страховой брокер Сбербанка,91018745,1,Приобретение ноутбука,Other,53352.0,,,publication_burst,month 2025-11 has 6 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/17d3aeca-206d-47de-a1db-2d31641ae3aa
ООО СберАвто,113868276,1,Ремонт автомобиля Шевроле Лачетти,Infrastructure,50200.0,,,publication_burst,month 2024-11 has 7 lots vs baseline 3.0,https://sberb2b.ru/request/supplier/preview/bdb42517-85eb-4cc2-964f-b83b98616720
АО Сбербанк Лизинг,119515847,1,выбор поставщика на оказание услуг по поставке бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Магадан.,Other,50000.0,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/188c2571-7f39-48e6-b5a0-1e10704734ee
ООО СберАвто,123182676,1,аренда Кофемашины,Other,45600.0,,,publication_burst,month 2024-09 has 6 lots vs baseline 3.0,https://sberb2b.ru/request/supplier/preview/52d24957-0683-4ba0-bda5-7ce195bd3e44
ООО СберАвто,84458942,1,кузовные работы автомобиля КИА Соул,Other,45100.0,,,publication_burst,month 2024-11 has 7 lots vs baseline 3.0,https://sberb2b.ru/request/supplier/preview/e2c23552-36fd-4e07-b271-cffed102055b
ООО СберТех,23256054,1,"Неисключительные права на использование программных продуктов «БИТ: Комплект поддержки». Тариф Управленческий учет и Холдинг для БИТ.Финанс, сроком действия 12 месяцев",Software & Cloud,45000.0,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/1b2dd18e-a663-412f-8757-85bd2faacd77
АО Сбербанк-АСТ,105075646,1,Оказание услуг питания,Other,44900.0,,,publication_burst,month 2025-04 has 4 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/ad2501ed-cddc-4d13-a4ca-518745275e13
ПАО Сбербанк России,13776416,1,Безмасляный компрессор высокой производительности малошумный DAEWOO DAC 480S или аналог,Other,44800.0,,,publication_burst,month 2025-07 has 15 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/4eb0be5c-dfb3-4223-ba6a-4362a325df9f
ПАО Сбербанк России,132353597,1,Шумопоглащающие перегородки_Екатеринбург,Other,44000.0,,,publication_burst,month 2025-12 has 21 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/46cdc1b4-51fd-4123-80be-19041c298562
ПАО Сбербанк России,19988302,1,Кресло,Other,42640.0,,,publication_burst,month 2025-07 has 15 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/020f9a57-215a-4dee-a6b7-4c7d7e4ef460
АО Сбербанк Лизинг,4186567,1,"Оказание услуг по организации производственной встречи для сотрудников Дальневосточного регионального филиала (г. Владивосток) в следующем формате: командообразующая активность, с оплатой услуг по организации питания, для сотрудников филиала в г. Владивостоке",Other,42000.0,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/3ff6215d-c789-464f-9edd-898c423418bf
ПАО Сбербанк России,100680663,1,Аэрохоккей,Other,35990.0,,,publication_burst,month 2025-12 has 21 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/4fb04449-feb2-4585-8ce6-e0d40c49a0f1
АО Сбербанк Лизинг,114486366,1,кофемашина,Other,35000.0,,,publication_burst,month 2025-07 has 24 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/c7e0862f-b5cb-4f31-981c-5d8c365d02f2
ООО СберОбразование,133934658,1,Поставка продуктов питания,Other,33748.2,,,publication_burst,month 2025-11 has 10 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/deea6006-498b-4cd0-a71d-a735c1cf0414
ООО СберТех,4000113,1,Предоставление прав на ПО и поставка сертификатов,Logistics,33530.5,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/c0f655b1-0324-456d-9b05-2accd22829a0
ООО Сбербанк Факторинг,86924592,1,Расходные материалы для сантехники (унитаз),Other,33000.0,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/01a4cf95-b85a-4374-b258-1b3a2f344f6a
ООО СберОбразование,95030085,1,Печать листовок,Other,32130.0,,,publication_burst,month 2025-10 has 9 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/5aa6c491-ba75-4621-b41b-2eb6ad033b59
ПАО Сбербанк России,57745416,1,Покрывало спасательное изотермическое,Other,32100.0,,,publication_burst,month 2025-07 has 15 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/b40ed263-d141-4c7b-ba3e-6608704ae1d8
АО Сбербанк Лизинг,120859131,1,выбор поставщика на оказание услуг по поставке бытовой техники для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Благовещенск.,Other,30000.0,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/92fb307b-82f7-42c2-8035-8d0063762b62
АО Сбербанк-АСТ,39016690,1,СРОЧНО! Поставка жестких дисков,Other,30000.0,,,publication_burst,month 2025-10 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/20c43188-a722-414c-aadf-a3a1953012dc
ООО СберТех,24472253,1,Поставка сейфов,Other,28851.37,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/bb3dd028-fb59-4ffd-b9e3-14bc4e1388cb
ООО СберОбразование,73705765,1,Наполнитель для подарочных коробок,Other,28124.0,,,publication_burst,month 2025-11 has 10 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/cb30f654-8cdb-4587-8532-4544c48875d7
ПАО Сбербанк России,10957568,1,Осушитель воздуха,Other,27000.0,,,publication_burst,month 2025-12 has 21 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/64d90781-900b-45a5-a426-335ba23c9ccf
АО Сбербанк-АСТ,107803731,1,Поставка антибликовой маркерной доски,Other,26400.0,,,publication_burst,month 2025-03 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/7a32fa01-5a98-4a08-b1ea-e9b67624e348
АО Сбербанк-АСТ,101938044,1,СРОЧНО! Оказание услуг по изготовлению блокнотов,Other,25950.0,,,publication_burst,month 2025-03 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/6887c9f4-543d-4b9a-a0a4-ae88b4d53075
ООО СберОбразование,104352329,1,Закупка дозаторов,Other,25170.0,,,publication_burst,month 2025-10 has 9 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/b0e7c1f9-e3a0-4042-b527-110996c6d8aa
АО Сбербанк-АСТ,34827360,1,Поставка сетевого фильтра Power Cube SPG6-B-3M Black,Other,25000.0,,,publication_burst,month 2025-12 has 3 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/62e751db-12e0-44ea-8bac-e4ca9a31d736
ООО Сбербанк Факторинг,119641071,1,Электрочайник (электрический чайник BQ kt2026s синий 86189559 – 10 шт.),Other,25000.0,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/cdf67daf-80f1-4eeb-b423-ab4420452b6b
ПАО Сбербанк России,101879042,1,Лестница-стремянка трехсекционная,Other,24890.0,,,publication_burst,month 2025-12 has 21 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/b2d53c52-55ed-48ad-ac7d-94e06b8bae7c
АО Сбербанк-АСТ,77256186,1,Оказание преподавательских услуг,Other,23000.0,,,publication_burst,month 2025-04 has 4 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/5e16a952-d540-4990-8b25-e62ce3c362ae
ПАО Сбербанк России,24631639,1,Кресло-мешок в ткани велюр,Other,22750.2,,,publication_burst,month 2025-07 has 15 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/8092519e-c1e9-40a5-8e10-220d4b4dafb3
АО Сбербанк-АСТ,62042036,1,"Мониторы AOC 24"" 24B3QA2 2 шт.",Other,22000.0,,,publication_burst,month 2025-10 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/87e44817-163c-4f56-94a0-25801dc08a3a
ООО СберТех,79376109,1,"Оказание образовательных услуг по профессиональному обучению и повышению квалификации по программам пожарной безопасности, охраны труда, гражданской обороны и действиям в случае чрезвычайной ситуации",Software & Cloud,18230.0,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/12531606-0d05-4354-ae6c-87086f328ba8
ООО СберОбразование,24467451,1,Печать листовок,Other,17970.0,,,publication_burst,month 2025-11 has 10 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/0d492c20-74dc-4b8c-ba70-c9b869e9ffd4
ООО СберТех,21219629,1,Изготовление и поставка визитных карточек и наклеек для нумерации рабочих мест в офисах Заказчика,Office & Admin,17830.0,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/24e8384e-f729-4f12-9b7b-3c7c18fbc7f0
ПАО Сбербанк России,77000543,1,Торшер напольный 5835L1L GDGDWT или аналог,Other,16380.0,,,publication_burst,month 2025-07 has 15 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/bac92586-403a-420a-b394-d9f8e353c053
ПАО Сбербанк России,115711835,1,"Диктофон SONY ICD-UX570, либо аналог",Other,16250.0,,,publication_burst,month 2025-07 has 15 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/5fe1979b-c50e-4f4b-9cf5-83f9ee57b5df
ООО Страховой брокер Сбербанка,105212491,1,500 000 руб. Рамочный договор Поставка расходных материалов для уборки и комплексного обслуживания санитарных зон,Other,15942.52,,,publication_burst,month 2025-06 has 4 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/8a770f6f-c0b9-41e8-8a88-2fbe6f9fa210
ПАО Сбербанк России,93118603,1,Напольный мольберт,Other,15500.0,,,publication_burst,month 2025-07 has 15 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/e3fa6316-d17f-42a3-8904-092f94951cc4
ПАО Сбербанк России,81215614,1,Напольный мольберт,Other,15500.0,,,publication_burst,month 2025-07 has 15 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/5a58fa2e-ccff-4eda-b501-87477a1c55f3
ООО Сбербанк Факторинг,87096151,1,Чай в пакетиках,Other,12000.0,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/ab713173-71a3-4ecb-81fd-a66aa2fd5904
ООО Сбербанк Факторинг,66042525,1,Салфетки и полотенца гигиенические,Other,11000.0,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/a0d15cb9-04ca-48bf-814b-a0d2683a076f
АО Сбербанк-АСТ,30384245,1,Магнитно-маркерная доска 240х120 см,Other,10000.0,,,publication_burst,month 2025-10 has 5 lots vs baseline 1.0,https://sberb2b.ru/request/supplier/preview/4443db6e-3582-4bfb-bcfd-ab524ac5bcb8
ПАО Сбербанк России,62136408,1,Предмет интерьера,Other,9999.0,,,publication_burst,month 2025-12 has 21 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/ab20c0f6-575e-490f-b0ad-538b4f6dcead
ПАО Сбербанк России,88830046,1,Ящики с крышкой и клипсами,Other,9876.0,,,publication_burst,month 2025-12 has 21 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/a966f02c-0c63-4f15-b60d-c039b3bd51db
ООО Сбербанк Факторинг,73734896,1,Сетевые фильтры,Other,7500.0,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/b94cba35-3474-41d6-a196-8f4788a47b8c
ПАО Сбербанк России,60010033,1,Журналы выдачи и приёма ключей от помещений,Other,6900.0,,,publication_burst,month 2025-12 has 21 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/3ff0a0e0-c0f8-4622-9064-0e2bdc08aa34
ООО СберТех,54648946,1,Поставка сейфов,Other,5700.0,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/53006f92-9809-4936-a4f8-585030f98ab8
ПАО Сбербанк России,72978467,1,Брошюровщик,Other,5698.0,,,publication_burst,month 2025-12 has 21 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/7aeba34b-24e4-4362-8938-3aebf5cb167b
ООО СберТех,30886000,1,Поставка печатей,Other,4500.0,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/da58e4b8-f0a7-4248-a795-856e0fdbe89e
ООО СК Сбербанк Страхование Жизни,75659696,1,Закупка садового инвентаря,Other,4424.0,,,publication_burst,month 2025-09 has 4 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/631ac7dc-c2a8-48ca-939d-b76410b74734
ПАО Сбербанк России,16457469,1,"Хоз. инвентарь, инструменты",Office & Admin,3200.0,,,publication_burst,month 2025-12 has 21 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/0584d524-feb4-4d4c-a460-309d58292726
ООО Сбербанк Факторинг,75873101,1,Тонометр,Other,3000.0,,,publication_burst,month 2025-12 has 11 lots vs baseline 5.0,https://sberb2b.ru/request/supplier/preview/5f0a86aa-51d6-4553-8107-42d78fff3f8d
ООО СберТех,20538534,1,Оказание такелажных услуг,Other,990.0,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/3f6e47ef-6f00-44a9-b825-b6ab9556a525
ООО СК Сбербанк Страхование Жизни,36133762,1,Комплектующие,Other,,,,publication_burst,month 2025-09 has 4 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/a19070cf-52a8-495b-b952-55bb7994733c
ООО СК Сбербанк Страхование Жизни,124604090,1,Экземпляр программы для ЭВМ KREA Pro,Software & Cloud,,,,publication_burst,month 2025-09 has 4 lots vs baseline 2.0,https://sberb2b.ru/request/supplier/preview/d9853733-fd7b-4500-816c-dd7660f8dded
ООО Сбербанк-Телеком,SBR028-2503120047.1,1,Поставка серверного оборудования и системы хранения данных Huawei,Other,,,,publication_burst,month 2025-03 has 47 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2859357
АО Сбербанк Лизинг,79442871,1,Поставка бутилированной питьевой воды г. Волгоград,Other,,,,publication_burst,month 2025-12 has 19 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/4fd5ce61-cb9b-4f1b-9bfd-69088e31cdf4
АО Сбербанк Лизинг,57023464,1,Услуги по переводу документов и/или проставлению апостиля для нужд центрального офиса АО «Сбербанк Лизинг» (Запрос КП),Office & Admin,,,,publication_burst,month 2025-12 has 19 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/f986602e-a66d-48de-a167-e5d645aa2d17
АО Сбербанк Лизинг,86103822,1,Закупка брендированной продукции для нужд АО «Сбербанк Лизинг» (Запрос КП),Other,,,,publication_burst,month 2025-12 has 19 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/ed80e527-533f-42fc-b926-97f936d3258d
АО Сбербанк Лизинг,94936405,1,Оказание услуг по предоставлению ледовой площадки для нужд АО «Сбербанк Лизинг»,Logistics,,,,publication_burst,month 2025-12 has 19 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/7d0b0cd1-650b-41fb-8274-2a89ac0ebabb
АО Сбербанк Лизинг,19356284,1,"Поставка офисных кресел для нужд АО ""Сбербанк Лизинг"" в г. Томск",Office & Admin,,,,publication_burst,month 2025-12 has 19 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/c6a27df4-1382-4c5f-bba3-307e0905af77
АО Сбербанк Лизинг,101501425,1,Поставка шкафа-купе,Other,,,,publication_burst,month 2025-12 has 19 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/0f700a23-7ab0-45cf-bd43-87ad46f6bfa5
АО Сбербанк Лизинг,115224302,1,Поставка акустических экранов,Other,,,,publication_burst,month 2025-12 has 19 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/d2739fca-49a9-4679-8832-ac6ae9687b64
АО Сбербанк Лизинг,66537925,1,Поставка офисного кресла,Office & Admin,,,,publication_burst,month 2025-12 has 19 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/60b49fa1-64e3-4a5d-835a-986044322869
АО Сбербанк Лизинг,109528133,1,закупка кресла для руководителя г. Воронеж,Other,,,,publication_burst,month 2025-12 has 19 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/4278ad9c-f6e0-49f3-b0e8-a337d53a3728
АО Сбербанк Лизинг,132834413,1,"Оказание услуг по уборке помещений для нужд АО ""НОРД"" в г.Ярославле",Other,,,,publication_burst,month 2025-12 has 19 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/3ea24d79-0359-4e1c-b86b-e77741e26056
АО Сбербанк Лизинг,15676231,1,Изготовление и поставка наградной продукции с логотипом компании,Other,,,,publication_burst,month 2025-12 has 19 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/40318388-7e70-47d7-925e-f13d78cc24b6
АО Сбербанк Лизинг,96275383,1,поставка офисных кресел г. Москва,Office & Admin,,,,publication_burst,month 2025-12 has 19 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/63299b10-efa4-489d-8f86-3c73b637bc15
АО Сбербанк Лизинг,26167297,1,Поставка мебели в г. Воронеж,Office & Admin,,,,publication_burst,month 2025-12 has 19 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/14a9c7e7-f650-40e1-a37a-dbcfea06a1b2
АО Сбербанк Лизинг,53983996,1,Оказания услуг по организации мастер-классов,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/6f42085f-4162-4303-a667-40657458cec7
