entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ПАО Сбербанк России,23953774,1,Канцелярские товары и офисная бумага для фасилитации,Office & Admin,497600.0,100000.0,4.976,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/f5ec23da-48f2-4b6d-8bfa-100028227390
ПАО Сбербанк России,30861315,1,Материалы для фасилитации и офисные принадлежности,Office & Admin,497600.0,100000.0,4.976,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/f87f511c-0488-4a4c-9c94-8126a17e7c53
ПАО Сбербанк России,SBR028-2508250030.1,1,г. Москва-5. Процедура продажи б.у. ИТ оборудования в количестве 77 штук.,Other,492800.0,100250.0,4.91571072319202,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3356706
АО Сбербанк Лизинг,53065092,1,срочно!на оказание услуг по комплексной уборке офиса для нужд Юго-Западного регионального филиала АО «Сбербанк Лизинг»,Office & Admin,480000.0,100000.0,4.8,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/ef7232bf-9895-4afc-88e9-23cf9f26d8f3
ПАО Сбербанк России,SBR028-2512240099.1,1,г. Сургут 2. Процедура продажи б.у. ИТ оборудования в количестве 124 штук.,Other,468300.0,100250.0,4.671321695760598,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705768
ПАО Сбербанк России,101473831,1,Сушильные шкафы,Other,454863.75,100250.0,4.5372942643391525,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/4adb720b-d178-4856-b8ce-7a0119fe380c
ПАО Сбербанк России,SBR028-2510060027.1,1,г. Москва1. Процедура продажи б.у. ИТ оборудования в количестве 131 штук.,Other,448400.0,100250.0,4.47281795511222,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3464684
ПАО Сбербанк России,SBR028-2508250029.1,1,г. Москва-4. Процедура продажи б.у. ИТ оборудования в количестве 38 штук.,Other,432000.0,100250.0,4.309226932668329,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3356703
ПАО Сбербанк России,SBR028-2512240091.1,1,г. Москва9. Процедура продажи б.у. ИТ оборудования в количестве 172 штук.,Other,430000.0,100250.0,4.28927680798005,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705739
ПАО Сбербанк России,29403025,1,Металлическая мебель,Office & Admin,425175.4,100000.0,4.251754,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/182157b8-cba9-4bc5-9a04-1857d4b63aee
ПАО Сбербанк России,SBR028-2512240090.1,1,г. Москва8. Процедура продажи б.у. ИТ оборудования в количестве 118 штук.,Other,413000.0,100250.0,4.1197007481296755,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705736
ПАО Сбербанк России,SBR028-2512240024.1,1,Простая продажа (продажа без ЭП) на право заключения Договора реализации бывшего в употреблении (использовавшегося в процессе осуществления деятельности Банка) имущества Банка следующих видов: устройства самообслуживания (банкоматы),Other,400000.0,100250.0,3.9900249376558605,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705511
ПАО Сбербанк России,SBR028-2510200036.1,1,г. Москва 1 . Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,Other,400000.0,100250.0,3.9900249376558605,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3499002
ПАО Сбербанк России,SBR028-2512240081.1,1,г. Красноярск. Процедура продажи б.у. ИТ оборудования в количестве 249 штук.,Other,398100.0,100250.0,3.971072319201995,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705683
ПАО Сбербанк России,SBR028-2512240083.1,1,г. Омск. Процедура продажи б.у. ИТ оборудования в количестве 275 штук.,Other,391700.0,100250.0,3.9072319201995014,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705694
ПАО Сбербанк России,SBR028-2512240082.1,1,г. Новосибирск. Процедура продажи б.у. ИТ оборудования в количестве 275 штук.,Other,380100.0,100250.0,3.7915211970074814,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705686
ПАО Сбербанк России,SBR028-2510060016.1,1,г. Саратов. Процедура продажи б.у. ИТ оборудования в количестве 94 штук.,Other,376900.0,100250.0,3.7596009975062343,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3464331
ПАО Сбербанк России,SBR028-2509080074.1,1,г. Москва5. Процедура продажи б.у. ИТ оборудования в количестве 378 штук.,Other,374500.0,100250.0,3.735660847880299,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3392903
ПАО Сбербанк России,SBR028-2512240069.1,1,г. Санкт-Петербург 3. Процедура продажи б.у. ИТ оборудования в количестве 31 штук.,Other,372000.0,100250.0,3.71072319201995,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705659
ПАО Сбербанк России,SBR028-2512240068.1,1,г. Санкт-Петербург 2. Процедура продажи б.у. ИТ оборудования в количестве 31 штук.,Other,372000.0,100250.0,3.71072319201995,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705658
ПАО Сбербанк России,SBR028-2508250028.1,1,г. Москва-3. Процедура продажи б.у. ИТ оборудования в количестве 65 штук.,Other,371000.0,100250.0,3.7007481296758105,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3356702
ПАО Сбербанк России,33982455,1,Фото и видеооборудование,Other,364560.0,100250.0,3.636508728179551,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/887bd461-4a44-43b6-8921-0cd1d64ce563
ООО Сбербанк Факторинг,93979326,1,Поставка малоценного оборудования (компьютерная периферия и расходные материалы),Other,353344.23,100250.0,3.5246307231920198,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/e0768ab6-c678-4ce8-8d77-9a9c37034ed0
ООО СК Сбербанк Страхование Жизни,22236627,1,Заключение рамочного договора на изготовление визитных карточек для сотрудников ООО СК «Сбербанк страхование жизни»,Other,342336.0,100250.0,3.4148229426433914,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/15d8234e-8600-40be-a06f-3d31647c1ae9
ПАО Сбербанк России,SBR028-2512240136.1,1,г. Ростов-на-Дону 1. Процедура продажи б.у. ИТ оборудования в количестве 163 штук.,Other,342000.0,100250.0,3.4114713216957604,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705891
ПАО Сбербанк России,60223025,1,Фото и видеооборудование,Other,340638.0,100250.0,3.3978852867830422,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/a851a22f-7716-4a49-b69f-442757df2606
ПАО Сбербанк России,109289440,1,Игры и конструкторы для фасилитации,Other,338783.5,100250.0,3.3793865336658353,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/67b504cc-6c46-4ec1-b209-2f1551c18564
ПАО Сбербанк России,SBR028-2511100040.1,1,г. Москва1. Процедура продажи б.у. ИТ оборудования в количестве 325 штук.,Other,335000.0,100250.0,3.341645885286783,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3553093
ПАО Сбербанк России,SBR028-2509220023.1,1,г. Иркутск1. Процедура продажи б.у. ИТ оборудования в количестве 49 штук.,Other,333700.0,100250.0,3.3286783042394017,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3426984
ПАО Сбербанк России,SBR028-2509220026.1,1,г. Москва-2. Процедура продажи б.у. ИТ оборудования в количестве 52 штук.,Other,332800.0,100250.0,3.3197007481296756,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3426998
ПАО Сбербанк России,SBR028-2508250019.1,1,г. Нижний Новгород. Процедура продажи б.у. ИТ оборудования в количестве 220 штук.,Other,330000.0,100250.0,3.291770573566085,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3356685
ПАО Сбербанк России,SBR028-2511100030.1,1,г. Саратов. Процедура продажи б.у. ИТ оборудования в количестве 49 штук.,Other,325400.0,100250.0,3.2458852867830426,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3553046
ПАО Сбербанк России,SBR028-2510200031.1,1,г. Москва2. Процедура продажи б.у. ИТ оборудования в количестве 214 штук.,Other,323600.0,100250.0,3.227930174563591,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3498983
ПАО Сбербанк России,87763708,1,Лестницы и стремянки,Other,323526.0,100250.0,3.2271920199501247,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/b2a96db1-9fd2-40f7-88ea-3d06d1282d30
ПАО Сбербанк России,SBR028-2509220032.1,1,г. Москва1. Процедура продажи б.у. ИТ оборудования в количестве 93 штук.,Other,318000.0,100250.0,3.172069825436409,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3427028
АО Сбербанк Лизинг,105046410,1,Оказание услуг по организации питания для нужд Сибирского регионального филиала АО «Сбербанк Лизинг».,Other,315000.0,100250.0,3.14214463840399,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/1982f339-aad3-4a7f-b1f3-a0516420d510
ПАО Сбербанк России,SBR028-2510060029.1,1,г. Москва3. Процедура продажи б.у. ИТ оборудования в количестве 206 штук.,Other,312100.0,100250.0,3.113216957605985,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3464690
ПАО Сбербанк России,SBR028-2510060014.1,1,г. Москва-2. Процедура продажи б.у. ИТ оборудования в количестве 77 штук.,Other,308000.0,100250.0,3.0723192019950125,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3464328
ПАО Сбербанк России,SBR028-2509080021.1,1,г. Иркутск4. Процедура продажи б.у. ИТ оборудования в количестве 38 штук.,Other,295900.0,100250.0,2.9516209476309228,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3392739
ПАО Сбербанк России,SBR028-2512240089.1,1,г. Москва7. Процедура продажи б.у. ИТ оборудования в количестве 84 штук.,Other,294000.0,100250.0,2.932668329177057,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705733
ПАО Сбербанк России,SBR028-2512240094.1,1,г. Москва12. Процедура продажи б.у. ИТ оборудования в количестве 115 штук.,Other,287500.0,100250.0,2.8678304239401498,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705748
ПАО Сбербанк России,11651097,1,Антистатическая мебель,Office & Admin,285890.0,100000.0,2.8589,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/bedd8976-6137-431d-8764-2c132c1db549
ПАО Сбербанк России,SBR028-2512240106.1,1,г. Уфа. Процедура продажи б.у. ИТ оборудования в количестве 150 штук.,Other,285300.0,100250.0,2.845885286783042,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705790
ПАО Сбербанк России,SBR028-2511100016.1,1,г. Иркутск. Процедура продажи б.у. ИТ оборудования в количестве 237 штук.,Other,283000.0,100250.0,2.8229426433915212,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3552707
ПАО Сбербанк России,SBR028-2512240047.1,1,г. Москва-4. Процедура продажи б.у. ИТ оборудования в количестве 70 штук.,Other,280000.0,100250.0,2.7930174563591024,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705577
ПАО Сбербанк России,SBR028-2511100045.1,1,г. Москва 3 . Процедура продажи б.у. ИТ оборудования в количестве 35 штук.,Other,280000.0,100250.0,2.7930174563591024,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3553120
ПАО Сбербанк России,SBR028-2512240028.1,1,г. Казань 4. Процедура продажи б.у. ИТ оборудования в количестве 43 штук.,Other,275400.0,100250.0,2.74713216957606,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705527
ПАО Сбербанк России,SBR028-2512240050.1,1,г. Москва-7. Процедура продажи б.у. ИТ оборудования в количестве 46 штук.,Other,271800.0,100250.0,2.711221945137157,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705581
ООО Страховой брокер Сбербанка,133920074,1,Брендированные блокноты,Other,271040.0,100250.0,2.703640897755611,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/71e81757-af83-4670-9f16-0b1449276119
ООО Страховой брокер Сбербанка,3512197,1,СРОЧНО выполнение работ по изготовлению брендированной сувенирной продукции,Other,270320.0,100250.0,2.6964588528678304,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/c96834c7-1b28-4104-9fa9-aa92af6c88d4
ООО Сбербанк Факторинг,77731636,1,Кроссовки волейбольные,Other,266025.0,100250.0,2.6536159600997506,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/6e67fb5f-aa10-4f43-a310-752646ff6e91
ПАО Сбербанк России,SBR028-2512240039.1,1,г. Нижний Новгород 10. Процедура продажи б.у. ИТ оборудования в количестве 38 штук.,Other,260400.0,100250.0,2.597506234413965,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705549
ПАО Сбербанк России,SBR028-2512240105.1,1,г. Москва2. Процедура продажи б.у. ИТ оборудования в количестве 264 штук.,Other,258700.0,100250.0,2.580548628428928,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705785
ПАО Сбербанк России,SBR028-2510060036.1,1,г. Москва 2 . Процедура продажи б.у. ИТ оборудования в количестве 21 штук.,Other,257400.0,100250.0,2.5675810473815464,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3464710
ПАО Сбербанк России,SBR028-2512240110.1,1,г. Москва5. Процедура продажи б.у. ИТ оборудования в количестве 430 штук.,Other,256700.0,100250.0,2.5605985037406485,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705811
ПАО Сбербанк России,SBR028-2512240037.1,1,г. Нижний Новгород 8. Процедура продажи б.у. ИТ оборудования в количестве 43 штук.,Other,253400.0,100250.0,2.5276807980049876,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705545
ООО Страховой брокер Сбербанка,40767046,1,Срочно. Приобретение 2х ноутбуков,Other,251882.5,100250.0,2.5125436408977557,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/c898a3e1-5692-41da-b06e-a865e1a152f7
ПАО Сбербанк России,SBR028-2512240132.1,1,г. Воронеж-8. Процедура продажи б.у. ИТ оборудования в количестве 22 штук.,Other,250200.0,100250.0,2.4957605985037405,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705883
ПАО Сбербанк России,SBR028-2512240127.1,1,г. Воронеж-5. Процедура продажи б.у. ИТ оборудования в количестве 99 штук.,Other,246500.0,100250.0,2.458852867830424,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705872
ПАО Сбербанк России,SBR028-2512240137.1,1,г. Ростов-на-Дону 2. Процедура продажи б.у. ИТ оборудования в количестве 142 штук.,Other,246200.0,100250.0,2.455860349127182,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705895
ПАО Сбербанк России,SBR028-2510200035.1,1,г. Челябинск. Процедура продажи б.у. ИТ оборудования в количестве 213 штук.,Other,245500.0,100250.0,2.4488778054862843,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3498995
ПАО Сбербанк России,SBR028-2509080069.1,1,г. Москва2. Процедура продажи б.у. ИТ оборудования в количестве 58 штук.,Other,244000.0,100250.0,2.4339152119700747,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3392862
ПАО Сбербанк России,SBR028-2509080071.1,1,г. Москва4. Процедура продажи б.у. ИТ оборудования в количестве 246 штук.,Other,241200.0,100250.0,2.405985037406484,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3392877
ПАО Сбербанк России,SBR028-2509080030.1,1,г. Ижевск. Процедура продажи б.у. ИТ оборудования в количестве 300 штук.,Other,240000.0,100250.0,2.3940149625935163,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3392768
ПАО Сбербанк России,SBR028-2509220031.1,1,г. Новосибирск. Процедура продажи б.у. ИТ оборудования в количестве 265 штук.,Other,238500.0,100250.0,2.3790523690773067,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3427015
ПАО Сбербанк России,SBR028-2512240101.1,1,г. Тюмень 2. Процедура продажи б.у. ИТ оборудования в количестве 44 штук.,Other,238400.0,100250.0,2.378054862842893,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705774
ПАО Сбербанк России,SBR028-2509080095.1,1,г. Воронеж-5. Процедура продажи б.у. ИТ оборудования в количестве 42 штук.,Other,227000.0,100250.0,2.264339152119701,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3392974
ПАО Сбербанк России,SBR028-2512240084.1,1,г. Москва1. Процедура продажи б.у. ИТ оборудования в количестве 332 штук.,Other,224900.0,100250.0,2.2433915211970077,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705709
ПАО Сбербанк России,SBR028-2509080022.1,1,г. Иркутск5. Процедура продажи б.у. ИТ оборудования в количестве 52 штук.,Other,221000.0,100250.0,2.2044887780548628,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3392742
ПАО Сбербанк России,87609565,1,оружейные шкафы,Other,217527.0,100250.0,2.169845386533666,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/c4f3b6aa-492b-48fa-8ff4-ab8c472f3313
ПАО Сбербанк России,SBR028-2510200042.1,1,г. Воронеж-6. Процедура продажи б.у. ИТ оборудования в количестве 19 штук.,Other,216800.0,100250.0,2.1625935162094763,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3499019
ПАО Сбербанк России,109575881,1,Антистатическая мебель,Office & Admin,215000.0,100000.0,2.15,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/48bfb21d-811a-4f37-b722-b1cac704ed08
ПАО Сбербанк России,SBR028-2508250021.1,1,г. Нижний Новгород 3. Процедура продажи б.у. ИТ оборудования в количестве 214 штук.,Other,214000.0,100250.0,2.134663341645885,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3356692
ПАО Сбербанк России,SBR028-2508250020.1,1,г. Нижний Новгород 2. Процедура продажи б.у. ИТ оборудования в количестве 214 штук.,Other,214000.0,100250.0,2.134663341645885,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3356689
ПАО Сбербанк России,SBR028-2512240139.1,1,г. Ставрополь 2. Процедура продажи б.у. ИТ оборудования в количестве 70 штук.,Other,213900.0,100250.0,2.1336658354114713,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705902
ПАО Сбербанк России,SBR028-2509080096.1,1,г. Воронеж-6. Процедура продажи б.у. ИТ оборудования в количестве 62 штук.,Other,207400.0,100250.0,2.068827930174564,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3392981
ООО Страховой брокер Сбербанка,118133728,1,Срочно. Поставка расходных материалов для уборки и комплексного обслуживания санитарных зон,Other,205260.22,100250.0,2.0474834912718203,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/be868ecd-f78a-4a47-b82d-4d0d88da03d7
ПАО Сбербанк России,SBR028-2512240096.1,1,г. Екатеринбург. Процедура продажи б.у. ИТ оборудования в количестве 200 штук.,Other,205100.0,100250.0,2.0458852867830424,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705757
АО Сбербанк Лизинг,75641071,1,"Оказание услуг по поставке питьевой бутилированной воды, аренде кулеров и чистке оборудования в Байкальском регионального филиала АО «Сбербанк Лизинг».",Other,202500.0,100250.0,2.0199501246882794,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/c42d8165-f480-460a-9d55-784b18eebd8c
ПАО Сбербанк России,SBR028-2512240017.1,1,г. Иркутск2. Процедура продажи б.у. ИТ оборудования в количестве 34 штук.,Other,200700.0,100250.0,2.0019950124688277,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705461
ООО Сбербанк-Телеком,SBR028-2508210056.1,1,Поставка аппаратного обеспечения для ООО Сбербанк-Телеком,Telecom & Devices,155097500.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3350017
ООО Сбербанк-Телеком,SBR028-2508270004.7,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,10464000.12,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.8,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,10464000.12,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.4,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,7776000.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.3,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,7416000.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270026.29,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,5699999.88,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.30,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,5699999.88,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270004.2,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,5303999.88,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,5013000.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.6,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,4284000.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.5,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,4023000.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.10,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,3708000.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270026.5,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,3444000.12,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.6,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,3444000.12,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270004.9,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2763000.0,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270026.7,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2616000.12,,,publication_burst,month 2025-08 has 58 lots vs baseline 7.5,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
