entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
АО Сбербанк-Технологии (СберТех),32515363465,1,"Выполнение строительно-монтажных и пусконаладочных работ с поставкой оборудования по техперевооружению ПС 110 кВ с заменой оборудования систем телемеханики, установкой оборудования передачи телеметрической информации в интересах филиала ПАО «Россети Центр» - «Тамбовэнерго»",Infrastructure,25551282.37,4983800.0,5.126867524780288,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pkel4ivsjtu5ikg
ооо-сберобразование,32413498078,,"Поставка ДГУ Cummins KTA-38-G5, мощность 800 кВт. Замена двух ДГУ Cummins VTA-28-G5, мощностью по 512 кВт., на Cummins KTA-38-G5, мощность 800 кВт. Пуско-наладочные работы.",Other,25382993.34,1037368.0,24.46864886906093,price_outlier,price >= 2x category median,
АО Сбербанк-Технологии (СберТех),32515229589,1,Выполнение монтажных и пусконаладочных работ по техперевооружению информационной системы ситуационно-аналитического центра филиала ПАО «Россети Центр» - «Орелэнерго» с заменой оборудования видеоконференцсвязи (1 система),Telecom & Devices,25370416.57,2925141.0,8.673228596501843,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000piof4f8k00ge8l4
АО Управляющая компания Первая,SBR028-2512030046.1,1,"Оказание услуг по разработке и модификации программного обеспечения (1С) для нужд АО УК ""Первая""",Software & Cloud,25357020.0,4406410.0,5.754575720371005,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3633984
ООО СК Сбербанк Страхование Жизни,32515416285,1,"ПИР СМР Реконструкция РУ-10кВ ПС Городская в части установки дополнительных ячеек. Строительство 2х КЛ-10кВ от ЛЭП-1005 ПС Городская, системы учета. Дзержинский РЭС. Заявитель ООО ""Сладкая жизнь"" дог. № 521161031 от 23.04.2024г (Технологическое присоединение свыше 670 кВт)",Infrastructure,25239326.4,4983800.0,5.0642735262249685,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pl5mb2pluuncfig
ооо-сберобразование,32514947239,,"на выполнение работ по поставке трех ДГУ типа VPC275C мощностью по 250 кВт, замена трех ДГУ типа АД200С-Е-400-2РГТ мощностью по 200 кВт на три ДГУ типа VPC275C мощностью по 250 кВт, пусконаладочные работы на ДЭС Инчоун",Other,25197787.04,1037368.0,24.290114057884953,price_outlier,price >= 2x category median,
ООО СК Сбербанк Страхование,32515534523,1,"ОКПД2 81.30.10.000 Оказание услуг по обслуживанию территорий филиала ПАО ""РусГидро""-""Каскад Кубанских ГЭС""",Other,24935522.53,1037368.0,24.0372968223427,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pm9bu29iku6s5a8
ООО СберАвто,32414162567,1,"ОКПД2 29.10.59 Поставка автогидроподъемника на шасси автомобиля 6х6 для филиала АО ""ДРСК"" ""Амурские электрические сети"" (г. Благовещенск) в рамках исполнения инвестиционного проекта N_28-АЭС-5327-АВТО",Other,24702979.3,1037368.0,23.813130248860578,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p5vsa9iqar3do9k
ООО ДокДок ТЗ (СберЗдоровье),32414147110,1,"Выполнение строительно - монтажных работ с поставкой оборудования Подрядчикапо объекту «Переустройство ВЛ 0,4 кВ от ТП 158-04 (инв.511625301), ВЛ 0,4 кВ от ТП 54-02 (инв.511411902), ВЛ 0,4 кВ от ТП 65-03 (инв.511412101), ВЛ 0,4 кВ от ТП 54-03 (инв.511412002), ВЛ 0,4 кВ от ТП 54-04 (инв.511614201) в г. Зеленоградск, ул. Ткаченко, Саратовская, Октябрьская, Чкалова, пер. 1-й и 2-й Октябрьский» (ТЗ №Z/СЭРС/В/015342/2021-24).",Infrastructure,24651926.16,4983800.0,4.946411605602151,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p5ohrd9o71ck7bo
ООО СК Сбербанк Страхование,32515385791,1,Оказание услуг по страхованию работников от несчастных случаев и болезней,Other,24481380.0,1037368.0,23.59951338387149,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pkrhb9itnlthmek
АО Управляющая компания Первая,32413320518,1,ОКПД2 [25.99.2] Поставка запасных частей первой категории гидроагрегатов для нужд Дагестанского филиала АО «Гидроремонт-ВКК» в г. Махачкала,Infrastructure,24287954.8,4983800.0,4.873380713511779,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000orp7r5br0827uus
ООО Сбербанк Капитал,32515131331,1,"Реконструкция ВЛ 35 кВ Колпинская-Детскосельская (ВЛ 35 кВ Пушкинская-2) ориентировочной длиной по трассе 1,65 км, в целях освобождения земельного участка с к.н. 78:42:0018327:1401 (ранее 78:42:0018327:1386) по соглашению о компенсации от 27.06.2025 № 25-004514-190-139, Заявитель - ООО УК ""А класс капитал"" Д.У. Комбинированным ЗПИФ ""Универсальная индустриальная недвижимость"" (СМР, ПНР, ПО)",Other,24276984.0,1037368.0,23.402480122772246,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000phb1trr0g4s2isg
ООО СК Сбербанк Страхование,32413988732,1,"Оказание услуги добровольного медицинского страхования для работников АО «Корпорация Туризм.РФ» и его дочерних обществ: ООО «Курортно-оздоровительный комплекс «Русич», ООО «Курортно-оздоровительный комплекс «Высокий мыс», ООО «Созвездие Гагарина» (централизованная закупка).",Other,24107301.27,1037368.0,23.238909692606672,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p3qsga8s8mlh99k
АО Управляющая компания Первая,ukgog25006DP,7,ОКПД2: 30.20.33.118. Поставка универсальных железнодорожных вагон-платформ в рамках реализации проекта «Расширение Партизанской ГРЭС» для нужд филиала ПАО «РусГидро» - «Приморский».,Other,23768606.66,1037368.0,22.91241551696216,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pbka6hg47omd9rc
АО Сбербанк-Технологии (СберТех),32515348141,1,Поставка оборудования АТС для центра управления сетями филиала ПАО «Россети Центр» - «Тамбовэнерго»,Other,23574344.4,1037368.0,22.72515095896538,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pkauoumfbh1e9tk
ООО ДокДок ТЗ (СберЗдоровье),32413231607,1,"Выполнение строительно-монтажных работ с поставкой оборудованияна оборудования Подрядчика по объекту «Переустройство ВЛ 0,4 кВ от ТП 158-04 (инв.511625301), ВЛ 0,4 кВ от ТП 54-02 (инв.511411902), ВЛ 0,4 кВ от ТП 65-03 (инв.511412101), ВЛ 0,4 кВ от ТП 54-03 (инв.511412002), ВЛ 0,4 кВ от ТП 54-04 (инв.511614201) в г. Зеленоградск, ул. Ткаченко, Саратовская, Октябрьская, Чкалова, пер. 1-й и 2-й Октябрьский» (ТЗ №Z/СЭРС/В/015342/2021-24",Infrastructure,23418431.92,4983800.0,4.6989108551707535,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000oqnfnkcjd9buo0c
АО Сбербанк-Технологии (СберТех),32515297368,1,Выполнение работ по разработке технического проекта на создание единого корпоративного электронного архива документов в интересах ПАО «Россети Центр» и ПАО «Россети Центр и Приволжье»,Other,23262997.2,1037368.0,22.425019086765737,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pjnko6a68cfv5bo
ООО Сбербанк-Сервис,32515108036,1,Поставка фискальных накопителей для нужд Дирекции по МР Северо-Запад,Other,22837500.0,1037368.0,22.014849118152863,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000ph0qhsen7gig9e8
АО Управляющая компания Первая,SBR028-2508110101.1,1,"Запрос предложений на право заключения договора на оказание услуг по организации выездного мероприятия ""ИНВЕСТ CAMP"" (консультационного семинара для агентов) с полным обслуживаем по требованиям АО УК «ПЕРВАЯ»",Other,22464047.98,1037368.0,21.654849561582775,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3324150
АО Сбербанк-Технологии (СберТех),32515424673,1,Выполнение монтажных и пусконаладочных работ с поставкой оборудования по модернизации вычислительного комплекса с установкой дополнительных серверов в административном здании в интересах филиала ПАО «Россети Центр и Приволжье» - «Рязаньэнерго»,Infrastructure,22074960.0,4983800.0,4.429343071551828,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pl80ci7e7j5i2t4
АО Сбербанк-Технологии (СберТех),32514896711,1,Оказание услуг по технической поддержке Системы оперативного управления работами ПАО «Россети Центр» и ПАО «Россети Центр и Приволжье»,Other,22019990.4,1037368.0,21.226787793724117,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pe726g6kf4llhig
ООО Сбербанк-Сервис,32515244932,1,Оказание услуг по организации перевозок пассажиров и багажа легковым такси,Logistics,22000000.0,4026020.37,5.464453226300988,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pj03tmifvbr2ark
ООО СберЛогистика,32413561887,1,"СМР по реконструкции ПС 110/35/6 №52 Медвенка в части установки двух ячеек КРУН 6 кВ типа К-59 (по одной на каждую секцию шин) для технологического присоединения ООО «Логистик-центр», договор от 07.08.2020 №711049735, договор от 21.10.2021 №711071995) и ИП Андреев И.М., договор от 16.06.2021 №711065194, договор от 26.10.2021 №711067184 (свыше 670 кВт) TUE-01005-002",Logistics,21572552.4,4026020.37,5.358281980078505,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000ou7np1l5bo2p8ks
ООО ДокДок ТЗ (СберЗдоровье),32514921915,1,"Право заключения Договора на выполнение работ по строительству кабельной линии 6 кВ, комплектной двухтрансформаторной подстанции 6/0,4 кВ, КЛ 0,4 кВ, КРУН 0,4 кВ, для технологического присоединения энергопринимающих устройств Заявителя: Строительство поликлиники взрослых ОГБУЗ «Окружная больница Костромского округа №1» по адресу: Костромская обл., г. Кострома, пр-кт Текстильщиков, д. 17 А, земельный участок с кадастровым номером 44:27:040203:61. Заявитель: ОГБУ «Управление капитального строительства Костромской области». Максимальная мощность присоединяемых энергопринимающих устройств Заявителя свыше 150 кВт (327,2 кВт) (ТЗ № 44/2025/33/3) для нужд ПАО «Россети Центр» (филиала «Костромаэнерго»)",Infrastructure,21489241.2,4983800.0,4.311818532043822,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000peg0f559286ghik
ООО СК Сбербанк Страхование,32515324303,1,"ОКПД2 81.30.10.000 Оказание услуг по обслуживанию территорий объектов филиала ПАО «РусГидро» - «Карачаево-Черкесский филиал», филиала ПАО «РусГидро» - «Нижегородская ГЭС», филиала ПАО «РусГидро» - «Новосибирская ГЭС»",Other,21452406.0,1037368.0,20.67964888062867,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pk2i25sfkq2dh2g
ООО ДокДок ТЗ (СберЗдоровье),32413835691,1,"Выполнение работ «под ключ» по проектированию и строительству кабельной линии 10 кВ, комплектного распределительного устройства наружной установки 10 кВ (КРУН) для технологического присоединения энергопринимающих устройств Заявителя: ТП 10 кВ для электроснабжения объекта: «Обустройство военного городка №3, расположенного в г. Кострома, этап 1» (шифр объекта Т-26/22-110), расположенного по адресу: Костромская область, г. Кострома, ул. Никитская, военный городок №3, земельный участок с кадастровым номером 44:27:040639:689 Заявитель: Федеральное казенное предприятие ""Управление заказчика капитального строительства Министерства обороны Российской Федерации"" Максимальная мощность присоединяемых энергопринимающих устройств Заявителя составляет 1098,1 кВт (ТЗ №44/2024/27/2)",Infrastructure,21402805.2,4983800.0,4.294475139451824,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p1osa1cpbmmall8
ООО СК Сбербанк Страхование,32414146819,1,"24К7310010.0026/1. Оказание услуг по добровольному страхованию транспортных средств для нужд ПАО ""Россети Северо-Запад"" (КАСКО)",Other,21016184.59,1037368.0,20.259141008783768,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p5napkgkf47tt20
АО Управляющая компания Первая,32514899933,1,Поставка бензина и дизельного топлива на первом территориальном районе Нижегородской области,Other,21000000.0,1037368.0,20.24353941899114,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pe82dk88a44cf0s
ООО Сбербанк-Сервис,3949779,1,Закупка флеш-накопителей,Other,20800000.0,1037368.0,20.050743805476937,price_outlier,price >= 2x category median,https://www.b2b-center.ru/app/market-next/zakupka-flesh-nakopitelei/tender-3949779/
ООО ДокДок ТЗ (СберЗдоровье),32413620190,1,Разработка рабочей документации и выполнение строительно-монтажных работ с поставкой оборудования подрядчика по объекту нельготной категории «Модернизация ВЛ 15 кВ 15-06 (инв. №511542209) с установкой 5 делительных выключателей и 3 делительных разъединителей в Гурьевском МО» ТЗ 1.УЭРС.2024/ЗРЭС-24),Infrastructure,20701201.15,4983800.0,4.153698212207552,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ov6qb3cdjfujqdk
ООО ДокДок ТЗ (СберЗдоровье),32413506887,1,Разработка рабочей документации и выполнение строительно-монтажных работ с поставкой оборудования подрядчика по объекту нельготной категории «Модернизация ВЛ 15 кВ 15-06 (инв. №511542209) с установкой 5 делительных выключателей и 3 делительных разъединителей в Гурьевском МО» ТЗ 1.УЭРС.2024/ЗРЭС-24),Infrastructure,20701201.15,4983800.0,4.153698212207552,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000otod09i47h8r0s4
ООО СК Сбербанк Страхование,32515222905,1,"ОКПД2 41.20.40.900 Выполнение строительно-ремонтных работ на объектах АО ""СК РусГидро"" в г. Хабаровске",Infrastructure,20421997.26,4983800.0,4.097675921987239,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pimp5k00iauat7c
ООО СК Сбербанк Страхование,32414372950,1,Обязательное страхование гражданской ответственности владельцев транспортных средств (ОСАГО) для нужд ПАО «Россети Центр» и ПАО «Россети Центр и Приволжье»,Other,20405018.73,1037368.0,19.669990524095596,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p7u13821idpi2bk
ООО Сбербанк Капитал,32414141879,1,Оказание услуг по созданию и внедрению системы учета и анализа нефинансового капитала,Other,20190000.0,1037368.0,19.462717184258622,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p5nb4seslkj22qs
ООО СберАвто,32414168034,1,"ОКПД 2 29.10.24.000 Поставка легковых фургонов для филиала АО ""ДРСК"" ""Амурские электрические сети"" (г. Благовещенск) в рамках исполнения инвестиционных проектов N_28-АЭС-5286-АВТО, O_28-АЭС-5790-АВТО",Other,20176759.68,1037368.0,19.449953806171003,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p61bq0r9n6vv8dc
АО Сбербанк-Технологии (СберТех),32515013112,1,Выполнение строительно-монтажных и пусконаладочных работ с поставкой оборудования по модернизации ССПИ ПС 110/35/10 кВ «Пучеж» в части систем телемеханики и организации резервного канала связи,Telecom & Devices,20161434.89,2925141.0,6.8924660007842355,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pfkv70qp2k55c28
ООО СК Сбербанк Страхование,32515405632,1,"Оказание услуг по добровольному медицинскому страхованию сотрудников СПб ГБУК ""Государственный музей истории Санкт-Петербурга""",Other,20119028.58,1037368.0,19.39430229195425,price_outlier,price >= 2x category median,https://tender.lot-online.ru
АО Управляющая компания Первая,32413897353,1,Выполнение строительно-монтажных работ на ПС 110 кВ Факел и ПС 110 кВ Рязань по техническому перевооружению защит ВЛ 110 кВ Факел-Рязань с отпайкой на ПС Горроща с заменой РЗА на микропроцессорные (первый пусковой комплекс) для нужд ПАО «Россети Центр и Приволжье» (филиала «Рязаньэнерго»),Infrastructure,19404841.2,4983800.0,3.8935834503792286,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p2k0dn844a8721k
ООО Сбербанк Капитал,32413954009,1,ОКПД 43.22.12.130. Выполнение мероприятий по строительству сетей тепло-водоснабжения для технологического присоединения объекта: ««ООО АЭБ Капитал» в квартале 112 г. Якутска» 1 очередь строительства (N_508-9888),Infrastructure,19210937.1,4983800.0,3.8546765720935836,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p3dk7hkpm7c3cd4
ООО Сбербанк Капитал,32413801335,1,ОКПД 43.22.12.130. Выполнение мероприятий по строительству сетей тепло-водоснабжения для технологического присоединения объекта: ««ООО АЭБ Капитал» в квартале 112 г. Якутска» 1 очередь строительства (N_508-9888),Infrastructure,19210937.1,4983800.0,3.8546765720935836,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p193i139d5i1mls
ООО Сбербанк Капитал,32413653233,2,ОКПД 43.22.12.130. Выполнение мероприятий по строительству сетей тепло-водоснабжения для технологического присоединения объекта: ««ООО АЭБ Капитал» в квартале 112 г. Якутска» 1 очередь строительства (N_508-9888),Infrastructure,19210937.1,4983800.0,3.8546765720935836,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000ovhr4smhg3o83s4
АО Сбербанк-Технологии (СберТех),32515159865,1,"Право заключения Договора на выполнение строительно-монтажных работ по объекту «Модернизация ПС 110/10 кВ Строительная с установкой ВВ, ТТ, первичного оборудования ТМ, УРЗА в ячейке 10 кВ, строительство ВЛ 10 кВ - воздушный участок ЛЭП 10 кВ 1 с.ш. ПС 110/10 кВ Строительная с установкой разъединителей, строительство КЛ 10 кВ - кабельный участок ЛЭП 10 кВ 1 с.ш. ПС 110/10 кВ Строительная с установкой ПКУ на границе участка Заявителя до границы участка Заявителя для Техприсоединения ООО Новые Строительные Технологии, договор 42529695 от 26.08.24 (свыше 670 кВт)» для нужд ПАО «Россети Центр» (филиала «Смоленскэнерго»)",Infrastructure,19207872.0,4983800.0,3.8540615594526266,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000phpmcr8f6pc214o
АО Управляющая компания Первая,32413487128,1,"Поставка бензина и дизельного топлива на территории первого территориального района Нижегородской области для нужд АО ""АТХ""",Other,19200000.0,1037368.0,18.508378897363325,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000otgoj2lmvc4gd2s
ООО ДокДок ТЗ (СберЗдоровье),32413316165,1,"Выполнение работ «под ключ» по проектированию и строительству воздушно-кабельной линии 6 кВ, двух КТП 6/0,4 кВ, КЛ-0,4 кВ и РП 0,4 кВ для технологического присоединения энергопринимающих устройств Заявителя: три жилых дома, расположенные по адресу: Костромская область, г. Шарья, ул. Ольги Степановой, д.65, д.68 корпусы №1, №2, кадастровые номера земельных участков 44:31:020716:600, 44:31:020718:638 (ТЗ № 44/2023/52/2)",Infrastructure,19125814.8,4983800.0,3.83759677354629,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000ork2eeh75ac5hn0
ООО ДокДок ТЗ (СберЗдоровье),32514449932,1,"Выполнение работ «под ключ» по проектированию и строительству ТП 6/0,4кВ; КЛ 6 кВ; КЛ 0,4 кВ для обеспечения технологического присоединения энергопринимающих устройств ООО «СЗ СоколСтрой» (свыше 150 кВт) (ТЗ №1065/ЯР(ПИР))",Infrastructure,18346342.8,4983800.0,3.681195633853686,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p99vspd7h6bflas
ООО ДокДок ТЗ (СберЗдоровье),32413421944,1,"Выполнение работ «под ключ» по проектированию и строительству ЛЭП 6(10)/0,4 кВ по технологическому присоединению объектов (ТЗ № 44/2023/51/2)",Infrastructure,18272097.6,4983800.0,3.6662983265781133,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ost3h8h3lpfqsls
ООО Сбербанк-Сервис,SBR028-2510090010.1,1,"Поставка бывшего в употреблении оборудования, запасных частей и расходных материалов",Other,17945345.0,1037368.0,17.298918994995027,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/35/0/0/3473171
ООО ДокДок ТЗ (СберЗдоровье),32515177843,1,"Выполнение работ по строительству воздушно-кабельной линии 10 кВ, комплектной двухтрансформаторной подстанции 10/0,4 кВ, КЛ 0,4 кВ, КРУН 0,4 кВ, для технологического присоединения энергопринимающих устройств Заявителя: городской водозабор по адресу: Костромская область, г. Мантурово, ул.Октябрьская кадастровый номер 44:28:030302:3. Заявитель: ООО «ГрэйтСтрой». Максимальная мощность присоединяемых энергопринимающих устройств Заявителя свыше 150 кВт (694 кВт) (ТЗ №44/2025/46/3)",Infrastructure,17720553.6,4983800.0,3.5556309643244113,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pi29u8fbsn9u6k0
ооо-сберобразование,32413524745,,"Перемонтаж, установка на другое место ДГУ АД100-Т400-РМ2 мощностью 100 кВт. Поставка ДГУ Cummins КТА-19-G8, мощностью 480 кВт. Установка дополнительного ДГУ Cummins КТА-19 G8, мощность 480 кВт. в здании ДЭС. Пуско-наладочные работы.",Infrastructure,17664470.39,4983800.0,3.544377862273767,price_outlier,price >= 2x category median,
ооо-сберобразование,32413498028,,Поставка дизельного двигателя Cummins КТА 38 G5. Замена дизельного двигателя на ДГУ Cummins КТА 38 G5 мощностью 880 кВт. Пуско-наладочные работы.,Other,17399954.36,1037368.0,16.77317437977651,price_outlier,price >= 2x category median,
ООО ДокДок ТЗ (СберЗдоровье),32413427085,1,"Выполнение строительно-монтажных работ с поставкой оборудования Подрядчика по объекту нельготной категории «Реконструкция КЛ 0,4 кВ от ТП-7 (инв. №532070401) 0,9 км с установкой щитов СП - 7 шт. в г. Черняховске» (ТЗ №23/ВПЭС).",Infrastructure,17312968.68,4983800.0,3.4738490067819736,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000osub29bj16rvtb0
ООО ДокДок ТЗ (СберЗдоровье),32414184308,1,"Разработка рабочей документации и выполнение строительно-монтажных работ с поставкой оборудования по объекту льготного ТП ""Строительство ТП 10/0,4 кВ, СП 10 кВ, ЛЭП 10 кВ, ЛЭП 0,4 кВ севернее п. Кутузово Гурьевский ГО"" ТЗ № Z/СЭРС/010243/2018-20",Infrastructure,17137469.98,4983800.0,3.4386351739636423,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p67r5ki1gsr49c8
ООО ДокДок ТЗ (СберЗдоровье),32414072362,1,"Переустройство (вынос) КВЛ 15-040 (инв.511397706), КВЛ 15-322 (инв.511593805), КЛ 15-323 (инв.511583701) по пр-ту Калининградскому в г. Светлогорске Светлогорский ГО» (ТЗ № /В/032654/2023-23)",Other,17068246.26,1037368.0,16.45341504654086,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p4tceqlq1vqrb0c
ООО СберЛогистика,32413692091,1,"Выполнение ПИР, СМР, ПНР, материалы и оборудование по титулу: Реконструкция КТП-10/0.4 кВ № 5204 направлением яч. 4 в РУ-10 кВ Строительство ВЛ-6 кВ, МТП-6/0,4 кВ, ВЛ-10 кВ, КЛ-10 кВ, КТП-10/0,4 кВ, КРУН-IV-10 по адресу: Строительная площадка, 142145, г. Москва, п Щаповское, Спортбазы п. для ООО ""Внуково Логистик""",Infrastructure,16944877.91,4983800.0,3.399991554637024,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p00d2g43pg0elvk
ООО Сбербанк-Телеком (СберМобайл),32515364431,1,"ПИР СМР: Строительство КЛ-10 кВ от РУ-10 кВ РП-67 ПС 110/10 кВ Автозавод и от ВЛ-10 кВ ТП-1270-ТП-1411 ПС 110/10 кВ Автозавод протяженностью 1,86 км;Строительство ТП-1419 10/0,4 кВ мощностью 0,8 МВА для технологического присоединения объекта заявителя по адресу: УР, Завьяловский район, с. Первомайский, ул. Кольцевая, кад. № 18:08:023002:8939 (филиал в г. Ижевск - АО «ЭР-Телеком Холдинг», договор №181094623 от 23.07.2025, ТП 150-670 кВт)",Telecom & Devices,16780296.0,2925141.0,5.736576800913187,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pkfdqbp62l36tg8
АО Сбербанк-Технологии (СберТех),32515572848,1,"Предоставление во временное владение (аренду) и пользование (включая доставку, монтаж, наладку, эксплуатацию, демонтаж) электросетевого имущества для обеспечения надежной работы электрической сети 0,4кВ на площадке Центра международной торговли (г. Москва, Краснопресненская набережная, д. 12) с использованием ДГУ и ИБП в период проведения мероприятия «Форум будущих технологий» - 2026 г.",Infrastructure,16541964.42,4983800.0,3.3191469200208674,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pmk4rlph9r899ho
ооо-сберобразование,32515280221,,Поставка ТМЦ (запчасти на спецтехнику),Other,16492502.72,1037368.0,15.898410901435172,price_outlier,price >= 2x category median,
